	Cluster_0	Cluster_1	Cluster_2
A1BG	5.45656	5.45082	5.41773
A1CF	5.35659	5.35956	5.36282
A2M	7.15594	7.39084	7.41946
A3GALT2	5.29851	5.30066	5.30302
A4GALT	6.43498	6.56753	6.4737
A4GNT	5.43975	5.44067	5.46161
AAAS	6.27562	6.08031	6.08379
AACS	7.5853	7.63247	7.37613
AADAC	5.32941	5.44118	5.38281
AADACL2	5.36266	5.36549	5.34382
AADACL3	5.37425	5.36203	5.3561
AADACL4	5.36276	5.32828	5.35526
AADAT	5.34716	5.38902	5.40096
AAED1	6.43215	6.752	6.75097
AAK1	5.5392	5.5666	5.52598
AAMDC	8.35909	7.995	7.8886
AAMP	6.70054	6.60887	6.79828
AANAT	5.26887	5.24899	5.25939
AAR2	8.82941	8.72479	8.6568
AARS	10.5547	10.9249	11.2483
AARS2	7.29123	7.2843	7.554
AARSD1	8.15058	7.76448	7.98289
AASDH	7.16452	7.06992	6.96987
AASDHPPT	6.96349	6.95717	6.89882
AASS	5.75969	5.76081	5.75243
AATF	8.68033	8.65202	8.6733
AATK	5.4387	5.43461	5.41782
ABAT	5.65682	5.45814	5.40707
ABCA1	9.22385	9.64239	9.25347
ABCA10	5.52112	5.47527	5.46353
ABCA12	5.53746	5.64324	5.40633
ABCA13	5.32434	5.37807	5.76833
ABCA2	5.34689	5.37622	5.36026
ABCA3	8.01146	7.08517	7.0145
ABCA4	6.30765	6.22818	6.54366
ABCA5	5.94755	5.9295	5.85293
ABCA6	6.09259	6.35134	5.87497
ABCA7	5.43166	5.42541	5.39932
ABCA8	5.85138	5.95376	5.6598
ABCA9	5.51329	5.53037	5.47971
ABCB1	5.79748	6.06083	5.66383
ABCB10	7.0313	7.00661	7.25448
ABCB11	5.46971	5.47353	5.45112
ABCB4	5.52898	5.6895	5.47807
ABCB5	5.16526	5.19284	5.14317
ABCB6	7.27728	7.3295	7.36333
ABCB7	7.65952	7.55058	7.56356
ABCB8	5.55397	5.47915	5.47971
ABCB9	7.14586	7.06234	7.081
ABCC1	5.86673	5.98463	5.97183
ABCC10	6.30844	6.37395	6.56425
ABCC11	6.12629	6.50376	5.50502
ABCC12	6.2047	6.50033	5.72902
ABCC13	5.67186	5.55007	5.46289
ABCC2	5.55205	5.76689	5.61222
ABCC3	5.44663	5.45564	5.43406
ABCC4	5.86936	6.46778	6.20958
ABCC5	8.11605	7.54116	7.34998
ABCC6	5.50293	5.49991	5.38531
ABCC8	7.07149	6.01416	5.37052
ABCC9	5.49942	5.55683	5.54955
ABCD1	5.95167	6.05155	6.19512
ABCD2	5.39874	5.43054	5.39281
ABCD3	7.14128	6.54889	6.71914
ABCD4	5.52909	5.51219	5.48551
ABCE1	7.77572	7.84698	8.12424
ABCF1	8.29758	8.42875	8.79396
ABCF2	6.37072	6.49864	6.62331
ABCF3	6.59621	6.57132	6.64604
ABCG1	5.54351	5.53822	5.53653
ABCG2	5.40253	5.3506	5.31964
ABCG4	5.48983	5.53031	5.51189
ABCG5	5.76064	5.75009	5.79833
ABCG8	5.38648	5.38001	5.38205
ABHD1	5.83381	5.54184	5.59712
ABHD11	6.90322	7.09115	6.82423
ABHD12	7.55334	7.40826	7.44736
ABHD12B	5.62076	5.49624	5.45881
ABHD13	5.4272	5.42075	5.43655
ABHD14A	7.95422	7.6283	7.25512
ABHD14B	7.10193	6.90259	6.62907
ABHD15	6.40962	6.55958	6.07853
ABHD16A	8.57679	8.53483	8.57023
ABHD16B	5.32053	5.33324	5.31839
ABHD17A	5.77119	5.78029	5.74454
ABHD17B	5.86334	5.95376	6.08053
ABHD17C	9.49865	9.00866	9.45798
ABHD2	5.55676	5.49022	5.52208
ABHD3	7.47138	7.3498	7.26687
ABHD4	6.45214	6.3686	6.16135
ABHD5	6.80325	6.90624	6.96021
ABHD6	6.30897	6.60266	6.18564
ABHD8	8.28446	8.1447	8.28368
ABI1	6.39015	6.55674	6.5285
ABI2	5.98422	5.90288	6.07205
ABI3	6.45994	6.89768	6.5709
ABI3BP	6.79057	7.57519	6.52998
ABL1	5.67267	5.7201	5.68684
ABL2	5.64606	5.72742	5.743
ABLIM1	6.74432	7.01623	6.77704
ABLIM2	6.26316	6.11383	6.11403
ABLIM3	6.29341	6.01216	5.59248
ABO	5.34032	5.32467	5.3434
ABR	5.68788	5.64792	5.61691
ABRA	5.40462	5.42019	5.38149
ABRACL	7.34776	7.98236	8.41637
ABT1	5.76579	5.82455	5.89441
ABTB1	7.27742	7.21975	6.96425
ABTB2	5.61437	5.76495	6.25271
ACAA1	8.64687	8.53824	8.24058
ACACA	8.87315	8.75439	8.45075
ACACB	8.01848	7.71555	7.11553
ACAD10	6.88025	6.69477	6.67658
ACAD11	8.0378	7.83726	7.75722
ACAD8	6.45228	6.52495	6.36259
ACAD9	8.34166	8.28134	8.48422
ACADL	5.4041	5.60653	5.45353
ACADM	8.42175	8.62711	8.41839
ACADSB	6.42018	5.83978	5.67607
ACADVL	9.07913	8.85153	8.81011
ACAN	5.42361	5.41873	5.45909
ACAP1	6.36327	7.2998	6.7523
ACAP2	6.72785	6.87926	6.79241
ACAP3	5.75171	5.74474	5.66029
ACAT1	9.36235	9.31049	9.03836
ACAT2	6.48536	6.60155	6.86443
ACBD3	8.94043	8.80667	9.03199
ACBD4	5.81588	5.68678	5.66458
ACBD5	5.56582	5.58953	5.60445
ACBD6	7.80634	7.60723	7.8459
ACCS	6.3808	6.29981	6.28548
ACCSL	5.45031	5.4486	5.46853
ACD	7.48698	7.57297	7.66896
ACE	5.38683	5.38782	5.38236
ACE2	5.4671	6.22642	5.92208
ACER1	5.3641	5.37118	5.3885
ACER2	5.56243	5.52949	5.47584
ACER3	7.95046	7.97071	7.97782
ACHE	5.47268	5.52403	5.49314
ACIN1	8.82817	8.55116	8.51094
ACKR1	7.44508	8.31777	6.77991
ACKR2	5.50126	5.3987	5.50238
ACKR3	7.77016	7.94483	7.33214
ACKR4	5.41584	5.45614	5.41385
ACLY	9.72077	9.52902	9.3166
ACMSD	6.55219	6.25944	6.07462
ACN9	7.05342	7.50117	7.65623
ACO1	9.35027	9.56258	9.37248
ACO2	7.54939	7.6313	7.60064
ACOT1	6.43705	6.30126	6.07361
ACOT11	5.74112	5.76677	5.90734
ACOT12	5.42614	5.43501	5.43046
ACOT13	8.36007	8.58904	8.7068
ACOT2	6.17477	6.17453	6.01714
ACOT4	8.51699	7.7093	6.85783
ACOT6	5.30566	5.36274	5.25856
ACOT7	5.45232	5.46074	5.46604
ACOT8	6.12658	6.10362	6.1094
ACOT9	6.56366	7.09621	7.2383
ACOX1	5.46662	5.5129	5.48297
ACOX2	9.01139	8.30473	6.39173
ACOX3	8.2374	8.0675	7.78524
ACOXL	5.30672	5.2941	5.29808
ACP1	9.40378	9.45972	9.58033
ACP2	7.85078	8.0096	7.91098
ACP5	6.95482	7.6338	6.99568
ACP6	7.08995	6.87029	6.76364
ACPP	5.52114	5.73132	5.49212
ACPT	5.9576	5.96922	5.94866
ACR	5.50334	5.50752	5.51014
ACRBP	5.57287	5.62485	5.58468
ACRC	5.87077	5.92759	5.87187
ACRV1	5.49557	5.52878	5.58335
ACSBG1	5.43184	5.74036	5.45676
ACSBG2	5.39177	5.39591	5.36931
ACSF2	7.09352	6.71598	6.28391
ACSF3	5.55873	5.56107	5.56807
ACSL1	6.86095	7.64367	7.14782
ACSL3	7.37441	7.2365	7.01383
ACSL4	6.03827	6.25287	6.29147
ACSL5	5.47162	5.57667	5.4815
ACSL6	5.39078	5.39683	5.42868
ACSM1	5.38022	5.53378	5.29827
ACSM2B	5.35694	5.35125	5.34016
ACSM3	5.59215	5.72191	5.65786
ACSM4	5.37177	5.35084	5.35016
ACSM5	5.67258	5.72874	5.55956
ACSS1	7.10728	6.76906	6.84719
ACSS2	5.69512	5.75006	5.66274
ACSS3	5.37189	5.36751	5.30973
ACTA1	6.25006	6.40715	6.79688
ACTA2	12.6415	12.8661	12.6467
ACTB	13.3658	13.5795	13.6186
ACTBL2	5.17216	5.19884	5.18091
ACTC1	5.37243	5.42698	5.37236
ACTG1	13.0762	13.1024	13.1746
ACTG2	8.62929	9.1971	10.0778
ACTL10	5.87659	5.69808	5.70956
ACTL6A	8.91456	8.85832	9.48984
ACTL6B	5.52807	5.44319	5.42213
ACTL7A	5.35788	5.38206	5.32641
ACTL7B	5.65362	5.64909	5.73453
ACTL8	5.52998	5.54832	5.68993
ACTL9	5.31399	5.32348	5.30176
ACTN1	10.7089	10.7754	11.0706
ACTN2	5.97784	5.91248	5.97802
ACTN3	5.34493	5.3589	5.34255
ACTN4	9.97208	9.81904	10.4185
ACTR10	8.69864	8.75859	8.39258
ACTR1A	9.27276	9.44438	9.07754
ACTR1B	7.81108	7.70029	7.76783
ACTR2	10.2987	10.6715	10.5631
ACTR3	7.15453	7.63917	7.69954
ACTR3B	5.39318	5.39721	5.3791
ACTR3BP2	5.42675	5.40932	5.42153
ACTR3BP5	5.40382	5.38685	5.39883
ACTR5	7.17237	7.14251	7.10476
ACTR6	7.88	7.88663	8.02717
ACTR8	6.17255	6.07709	6.05917
ACTRT1	6.08552	6.11563	6.08286
ACTRT2	5.27984	5.27336	5.27316
ACTRT3	5.68416	5.68561	5.90107
ACVR1	8.60788	8.86477	8.53739
ACVR1B	5.57064	5.60531	5.589
ACVR1C	5.33518	5.33427	5.32859
ACVR2A	6.15593	6.33156	6.20504
ACVR2B	5.4627	5.38511	5.45542
ACVRL1	6.19329	6.59395	6.19008
ACY1	8.2962	8.05762	7.70768
ACY3	5.4273	5.73521	5.46845
ACYP1	5.94963	5.88129	5.97092
ACYP2	6.63252	6.61335	6.7536
ADA	7.34809	8.17872	7.89986
ADAD1	5.25	5.24939	5.25192
ADAD2	5.37123	5.39617	5.36046
ADAL	6.04548	5.86039	5.77599
ADAM10	6.09028	6.15809	6.08129
ADAM11	5.38989	5.36012	5.43926
ADAM12	5.52336	5.59764	5.49433
ADAM15	7.82823	7.92985	8.10434
ADAM17	6.16969	6.37391	6.51781
ADAM18	5.41272	5.41491	5.42049
ADAM19	5.50885	5.54988	5.52854
ADAM2	5.48701	5.47676	5.45497
ADAM20	5.26758	5.26678	5.29194
ADAM21	5.52698	5.52676	5.55198
ADAM22	5.38551	5.39921	5.36829
ADAM23	5.45804	5.48025	5.4704
ADAM28	5.61742	5.83703	5.63654
ADAM29	5.45087	5.4523	5.47468
ADAM30	5.33763	5.31449	5.34177
ADAM32	5.56791	5.44711	5.65582
ADAM33	5.59651	5.60607	5.56968
