	Cluster_0	Cluster_1	Cluster_2
A1BG	0.422222	0.300699	0.334347
A1CF	0.133333	0.160839	0.118541
A2M	1	1	1
A3GALT2	0.0111111	0.027972	0.00303951
A4GALT	0.977778	0.993007	1
A4GNT	0.322222	0.321678	0.413374
AAAS	1	1	1
AACS	1	1	1
AADAC	0.133333	0.153846	0.164134
AADACL2	0.244444	0.111888	0.106383
AADACL3	0.2	0.104895	0.133739
AADACL4	0.111111	0.216783	0.212766
AADAT	0.0777778	0.146853	0.0607903
AAED1	1	1	1
AAK1	0.744444	0.622378	0.6231
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.0666667	0.0559441	0.0334347
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.855556	0.923077	0.960486
AATF	1	1	1
AATK	0.344444	0.272727	0.273556
ABAT	0.544444	0.398601	0.696049
ABCA1	1	1	1
ABCA10	0.455556	0.433566	0.568389
ABCA12	0.444444	0.41958	0.458967
ABCA13	0.177778	0.230769	0.103343
ABCA2	0.122222	0.153846	0.103343
ABCA3	0.988889	0.993007	1
ABCA4	1	1	0.99696
ABCA5	0.888889	0.895105	0.954407
ABCA6	0.811111	0.986014	0.987842
ABCA7	0.311111	0.223776	0.240122
ABCA8	0.577778	0.783217	0.911854
ABCA9	0.466667	0.433566	0.580547
ABCB1	0.644444	0.832168	0.924012
ABCB10	0.988889	1	1
ABCB11	0.488889	0.433566	0.367781
ABCB4	0.422222	0.531469	0.650456
ABCB5	0.0333333	0	0.0121581
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.433333	0.475524	0.610942
ABCB9	1	1	1
ABCC1	0.988889	0.986014	0.993921
ABCC10	1	1	1
ABCC11	0.866667	0.762238	0.902736
ABCC12	0.866667	0.958042	0.966565
ABCC13	0.466667	0.433566	0.56535
ABCC2	0.644444	0.755245	0.604863
ABCC3	0.377778	0.321678	0.331307
ABCC4	0.733333	0.902098	0.978723
ABCC5	1	1	1
ABCC6	0.322222	0.286713	0.480243
