	Cluster_0	Cluster_1	Cluster_2
A1BG	0.334545	0.263514	0.431655
A1CF	0.170909	0.0743243	0.115108
A2M	1	1	1
A3GALT2	0.00727273	0.00675676	0.0215827
A4GALT	1	0.993243	0.985612
A4GNT	0.338182	0.554054	0.258993
AAAS	1	1	1
AACS	1	1	1
AADAC	0.203636	0.0945946	0.129496
AADACL2	0.123636	0.0878378	0.18705
AADACL3	0.141818	0.0810811	0.18705
AADACL4	0.189091	0.236486	0.172662
AADAT	0.12	0.0675676	0.0359712
AAED1	1	1	1
AAK1	0.618182	0.581081	0.755396
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.0472727	0.027027	0.057554
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.949091	0.939189	0.899281
AATF	1	1	1
AATK	0.28	0.304054	0.273381
ABAT	0.494545	0.702703	0.683453
ABCA1	1	1	1
ABCA10	0.541818	0.47973	0.503597
ABCA12	0.44	0.466216	0.438849
ABCA13	0.207273	0.101351	0.0791367
ABCA2	0.123636	0.148649	0.0791367
ABCA3	0.996364	0.993243	1
ABCA4	0.996364	1	1
ABCA5	0.923636	0.986486	0.877698
ABCA6	0.989091	0.891892	0.971223
ABCA7	0.261818	0.162162	0.309353
ABCA8	0.883636	0.763514	0.776978
ABCA9	0.530909	0.635135	0.395683
ABCB1	0.934545	0.804054	0.755396
ABCB10	0.996364	1	1
ABCB11	0.421818	0.277027	0.503597
ABCB4	0.592727	0.608108	0.539568
ABCB5	0.0218182	0	0.00719424
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.538182	0.540541	0.57554
ABCB9	1	1	1
ABCC1	0.996364	0.986486	0.985612
ABCC10	1	1	1
ABCC11	0.810909	0.878378	0.942446
ABCC12	0.949091	0.966216	0.928058
ABCC13	0.48	0.560811	0.539568
ABCC2	0.730909	0.445946	0.705036
ABCC3	0.349091	0.297297	0.352518
ABCC4	0.978182	0.912162	0.81295
ABCC5	1	1	1
ABCC6	0.378182	0.527027	0.330935
ABCC8	0.749091	0.912162	0.956835
ABCC9	0.549091	0.614865	0.345324
ABCD1	0.985455	0.993243	1
ABCD2	0.283636	0.202703	0.201439
ABCD3	1	1	1
ABCD4	0.538182	0.567568	0.625899
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.581818	0.689189	0.57554
ABCG2	0.265455	0.202703	0.244604
ABCG4	0.527273	0.337838	0.431655
ABCG5	0.956364	0.966216	0.920863
ABCG8	0.141818	0.175676	0.230216
ABHD1	0.727273	0.851351	0.820144
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.425455	0.439189	0.597122
ABHD13	0.203636	0.22973	0.208633
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	0.996364	1	0.985612
ABHD16A	1	1	1
ABHD16B	0.0690909	0.155405	0.057554
ABHD17A	0.978182	0.97973	1
ABHD17B	1	0.993243	0.971223
ABHD17C	1	1	1
ABHD2	0.523636	0.614865	0.640288
ABHD3	1	1	1
ABHD4	1	0.993243	1
ABHD5	0.996364	1	1
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	0.992727	0.993243	0.94964
ABL1	0.876364	0.878378	0.791367
ABL2	0.88	0.871622	0.892086
ABLIM1	1	1	1
ABLIM2	0.967273	0.986486	0.935252
ABLIM3	0.898182	0.959459	0.964029
ABO	0.0981818	0.141892	0.107914
ABR	0.858182	0.891892	0.848921
ABRA	0.214545	0.189189	0.194245
ABRACL	1	1	1
ABT1	0.945455	0.918919	0.820144
ABTB1	1	1	1
ABTB2	0.730909	0.608108	0.489209
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	0.996364	1	1
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.309091	0.155405	0.143885
ACADM	0.996364	1	1
ACADSB	0.923636	0.959459	1
ACADVL	1	1	1
ACAN	0.261818	0.175676	0.323741
ACAP1	0.996364	0.945946	0.992806
ACAP2	1	1	1
ACAP3	0.818182	0.945946	0.841727
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.883636	0.959459	0.884892
ACBD5	0.738182	0.851351	0.467626
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.312727	0.324324	0.438849
ACD	1	1	1
ACE	0.130909	0.101351	0.136691
ACE2	0.465455	0.405405	0.208633
ACER1	0.145455	0.0743243	0.0863309
ACER2	0.567273	0.574324	0.690647
ACER3	1	1	1
ACHE	0.487273	0.337838	0.467626
ACIN1	1	1	1
ACKR1	0.974545	0.952703	0.94964
ACKR2	0.330909	0.452703	0.453237
ACKR3	1	1	1
ACKR4	0.181818	0.175676	0.158273
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	0.992727	1	0.992806
ACOT11	0.949091	0.878378	0.956835
ACOT12	0.323636	0.256757	0.280576
ACOT13	1	1	1
ACOT2	0.992727	0.986486	0.992806
ACOT4	1	1	1
ACOT6	0.0690909	0.0675676	0.0935252
ACOT7	0.349091	0.486486	0.230216
ACOT8	1	1	0.992806
ACOT9	1	1	1
ACOX1	0.407273	0.432432	0.323741
ACOX2	0.996364	1	1
ACOX3	1	1	1
ACOXL	0.0581818	0.0472973	0.0791367
ACP1	1	1	1
ACP2	1	1	1
ACP5	0.996364	1	1
ACP6	1	1	1
ACPP	0.585455	0.47973	0.438849
ACPT	1	0.993243	1
ACR	0.501818	0.493243	0.561151
ACRBP	0.727273	0.628378	0.654676
ACRC	0.981818	0.993243	0.971223
ACRV1	0.432727	0.466216	0.517986
ACSBG1	0.392727	0.331081	0.330935
ACSBG2	0.174545	0.209459	0.165468
ACSF2	0.989091	1	1
ACSF3	0.658182	0.472973	0.553957
ACSL1	1	1	0.985612
ACSL3	1	1	1
ACSL4	0.996364	1	0.985612
ACSL5	0.4	0.371622	0.345324
ACSL6	0.08	0.108108	0.165468
ACSM1	0.174545	0.175676	0.208633
ACSM2B	0.00727273	0.0202703	0.0215827
ACSM3	0.734545	0.601351	0.625899
ACSM4	0.101818	0.162162	0.18705
ACSM5	0.923636	0.878378	0.942446
ACSS1	0.992727	1	1
ACSS2	0.832727	0.966216	0.726619
ACSS3	0.181818	0.216216	0.18705
ACTA1	0.92	0.858108	0.942446
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0.00727273	0.00675676	0.0143885
ACTC1	0.189091	0.256757	0.158273
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.84	0.898649	0.942446
ACTL6A	1	1	1
ACTL6B	0.32	0.317568	0.366906
ACTL7A	0.134545	0.128378	0.165468
ACTL7B	0.843636	0.722973	0.856115
ACTL8	0.541818	0.709459	0.352518
ACTL9	0.0618182	0.148649	0.0647482
ACTN1	1	1	1
ACTN2	0.985455	0.986486	0.985612
ACTN3	0.0872727	0.0810811	0.151079
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	1	1	0.992806
ACTR3B	0.112727	0.101351	0.107914
ACTR3BP2	0.229091	0.202703	0.316547
ACTR3BP5	0.192727	0.168919	0.330935
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	0.996364	1	0.992806
ACTRT1	0.992727	0.993243	0.992806
ACTRT2	0.0472727	0.027027	0.057554
ACTRT3	0.858182	0.912162	0.776978
ACVR1	1	1	1
ACVR1B	0.825455	0.743243	0.755396
ACVR1C	0.0218182	0.0405405	0.0719424
ACVR2A	1	1	1
ACVR2B	0.250909	0.324324	0.431655
ACVRL1	0.989091	1	0.985612
ACY1	1	1	1
ACY3	0.363636	0.277027	0.223022
ACYP1	0.992727	1	0.985612
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.0145455	0.0743243	0.028777
ADAD2	0.192727	0.25	0.151079
ADAL	0.985455	0.993243	0.978417
ADAM10	1	0.993243	0.964029
ADAM11	0.189091	0.283784	0.172662
ADAM12	0.563636	0.648649	0.359712
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.250909	0.148649	0.309353
ADAM19	0.476364	0.72973	0.417266
ADAM2	0.4	0.310811	0.402878
ADAM20	0.04	0.0743243	0.057554
ADAM21	0.632727	0.506757	0.57554
ADAM22	0.130909	0.25	0.0647482
ADAM23	0.381818	0.304054	0.330935
ADAM28	0.821818	0.648649	0.582734
ADAM29	0.341818	0.364865	0.366906
ADAM30	0.109091	0.0743243	0.143885
ADAM32	0.48	0.527027	0.453237
ADAM33	0.843636	0.790541	0.76259
ADAM5	0.0145455	0.0202703	0.0359712
ADAM6	0.298182	0.310811	0.273381
ADAM7	0.927273	0.817568	0.676259
ADAM8	0.996364	1	1
ADAM9	1	1	1
ADAMDEC1	0.930909	0.824324	0.848921
ADAMTS1	0.989091	0.986486	0.913669
ADAMTS10	0.236364	0.27027	0.273381
ADAMTS12	0.0763636	0.108108	0.0719424
ADAMTS13	0.309091	0.506757	0.352518
ADAMTS14	0.105455	0.358108	0.143885
ADAMTS15	0.269091	0.331081	0.266187
ADAMTS16	0.24	0.135135	0.280576
ADAMTS17	0.556364	0.5	0.71223
ADAMTS18	0.192727	0.445946	0.230216
ADAMTS2	0.854545	0.75	0.690647
ADAMTS20	0.0181818	0.0810811	0.0431655
ADAMTS3	0.105455	0.162162	0.0503597
ADAMTS5	0.730909	0.675676	0.503597
ADAMTS6	0.872727	0.864865	0.870504
ADAMTS7	0.552727	0.641892	0.417266
ADAMTS8	0.447273	0.351351	0.309353
ADAMTS9	1	1	1
ADAMTSL1	0.181818	0.243243	0.107914
ADAMTSL2	1	1	1
ADAMTSL3	0.796364	0.898649	0.611511
ADAMTSL4	0.872727	0.722973	0.589928
ADAMTSL4-AS1	0.181818	0.202703	0.23741
ADAP1	1	1	1
ADAP2	1	1	1
ADAR	1	1	1
ADARB1	1	1	1
ADARB2	0.465455	0.581081	0.388489
ADARB2-AS1	0.283636	0.587838	0.273381
ADAT2	0.690909	0.472973	0.769784
ADCK1	1	1	1
ADCK2	1	1	1
ADCK3	1	1	1
ADCK4	0.996364	1	1
