	Cluster_0	Cluster_1	Cluster_2
A1BG	0.380952	0.340741	0.327511
A1CF	0.142857	0.118519	0.144105
A2M	1	1	1
A3GALT2	0.015873	0.00740741	0.0131004
A4GALT	0.984127	1	0.991266
A4GNT	0.380952	0.362963	0.388646
AAAS	1	1	1
AACS	1	1	1
AADAC	0.126984	0.151852	0.170306
AADACL2	0.238095	0.114815	0.117904
AADACL3	0.15873	0.137037	0.131004
AADACL4	0.15873	0.181481	0.227074
AADAT	0.0634921	0.0407407	0.144105
AAED1	1	1	1
AAK1	0.68254	0.685185	0.580786
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.0793651	0.0444444	0.0349345
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.888889	0.959259	0.917031
AATF	1	1	1
AATK	0.365079	0.259259	0.292576
ABAT	0.539683	0.703704	0.484716
ABCA1	1	1	1
ABCA10	0.396825	0.57037	0.484716
ABCA12	0.444444	0.477778	0.41048
ABCA13	0.238095	0.0814815	0.200873
ABCA2	0.174603	0.0888889	0.139738
ABCA3	0.984127	1	0.995633
ABCA4	1	1	0.995633
ABCA5	0.873016	0.922222	0.951965
ABCA6	0.777778	0.996296	0.965066
ABCA7	0.365079	0.259259	0.200873
ABCA8	0.539683	0.903704	0.812227
ABCA9	0.507937	0.514815	0.541485
ABCB1	0.714286	0.903704	0.838428
ABCB10	0.984127	1	1
ABCB11	0.444444	0.411111	0.384279
ABCB4	0.428571	0.614815	0.58952
ABCB5	0.047619	0.0148148	0
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.444444	0.648148	0.458515
ABCB9	1	1	1
ABCC1	0.984127	0.992593	0.991266
ABCC10	1	1	1
ABCC11	0.84127	0.918519	0.799127
ABCC12	0.857143	0.955556	0.965066
ABCC13	0.47619	0.555556	0.480349
ABCC2	0.634921	0.659259	0.641921
ABCC3	0.396825	0.366667	0.283843
ABCC4	0.746032	0.944444	0.938865
ABCC5	1	1	1
ABCC6	0.349206	0.440741	0.379913
ABCC8	0.634921	0.981481	0.737991
ABCC9	0.539683	0.5	0.528384
ABCD1	0.968254	0.996296	0.991266
ABCD2	0.269841	0.22963	0.248908
ABCD3	1	1	1
ABCD4	0.571429	0.574074	0.558952
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.52381	0.559259	0.689956
ABCG2	0.253968	0.274074	0.20524
ABCG4	0.619048	0.433333	0.432314
ABCG5	0.936508	0.955556	0.947598
ABCG8	0.238095	0.181481	0.144105
ABHD1	0.555556	0.874074	0.737991
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.52381	0.525926	0.393013
ABHD13	0.301587	0.2	0.200873
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	0.968254	1	0.995633
ABHD16A	1	1	1
ABHD16B	0.126984	0.0592593	0.113537
ABHD17A	0.968254	0.996296	0.973799
ABHD17B	0.952381	1	0.991266
ABHD17C	1	1	1
ABHD2	0.539683	0.614815	0.541485
ABHD3	1	1	1
ABHD4	1	1	0.995633
ABHD5	1	1	0.995633
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	0.936508	1	0.973799
ABL1	0.888889	0.837037	0.868996
ABL2	0.904762	0.911111	0.838428
ABLIM1	1	1	1
ABLIM2	0.873016	0.977778	0.973799
ABLIM3	0.873016	0.974074	0.895197
ABO	0.111111	0.0962963	0.131004
ABR	0.761905	0.903704	0.847162
ABRA	0.190476	0.2	0.209607
ABRACL	1	1	1
ABT1	0.746032	0.944444	0.908297
ABTB1	1	1	1
ABTB2	0.492063	0.618519	0.703057
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	0.984127	1	1
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.238095	0.214815	0.240175
ACADM	0.984127	1	1
ACADSB	0.904762	0.996296	0.912664
ACADVL	1	1	1
ACAN	0.206349	0.27037	0.248908
ACAP1	0.888889	1	0.9869
ACAP2	1	1	1
ACAP3	0.888889	0.892593	0.80786
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.825397	0.944444	0.877729
ACBD5	0.619048	0.703704	0.720524
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.52381	0.303704	0.349345
ACD	1	1	1
ACE	0.269841	0.107407	0.104803
ACE2	0.492063	0.225926	0.545852
ACER1	0.15873	0.107407	0.104803
ACER2	0.47619	0.696296	0.519651
ACER3	1	1	1
ACHE	0.555556	0.388889	0.475983
ACIN1	1	1	1
ACKR1	0.904762	0.981481	0.956332
ACKR2	0.31746	0.411111	0.393013
ACKR3	1	1	1
ACKR4	0.126984	0.181481	0.179039
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	0.968254	1	0.995633
ACOT11	0.904762	0.944444	0.925764
ACOT12	0.301587	0.248148	0.349345
ACOT13	1	1	1
ACOT2	0.952381	0.996296	0.995633
ACOT4	1	1	1
ACOT6	0.047619	0.0703704	0.0873362
ACOT7	0.380952	0.318519	0.393013
ACOT8	0.984127	1	1
ACOT9	1	1	1
ACOX1	0.380952	0.366667	0.427948
ACOX2	1	1	0.995633
ACOX3	1	1	1
ACOXL	0.0952381	0.062963	0.0480349
ACP1	1	1	1
ACP2	1	1	1
ACP5	1	0.996296	1
ACP6	1	1	1
ACPP	0.460317	0.540741	0.515284
ACPT	1	1	0.995633
ACR	0.492063	0.503704	0.532751
ACRBP	0.68254	0.681481	0.68559
ACRC	0.968254	0.988889	0.978166
ACRV1	0.571429	0.407407	0.497817
ACSBG1	0.365079	0.348148	0.375546
ACSBG2	0.190476	0.181481	0.179039
ACSF2	0.984127	1	0.991266
ACSF3	0.571429	0.592593	0.576419
ACSL1	0.968254	1	1
ACSL3	1	1	1
ACSL4	0.984127	1	0.991266
ACSL5	0.444444	0.362963	0.379913
ACSL6	0.126984	0.1	0.113537
ACSM1	0.126984	0.192593	0.187773
ACSM2B	0.015873	0.00740741	0.0218341
ACSM3	0.571429	0.7	0.668122
ACSM4	0.269841	0.111111	0.135371
ACSM5	0.825397	0.962963	0.886463
ACSS1	0.968254	1	1
ACSS2	0.793651	0.822222	0.877729
ACSS3	0.174603	0.2	0.187773
ACTA1	0.777778	0.937037	0.912664
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0	0.0111111	0.00873362
ACTC1	0.174603	0.192593	0.213974
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.825397	0.948148	0.816594
ACTL6A	1	1	1
ACTL6B	0.444444	0.32963	0.30131
ACTL7A	0.15873	0.125926	0.152838
ACTL7B	0.730159	0.844444	0.803493
ACTL8	0.52381	0.477778	0.615721
ACTL9	0.126984	0.0925926	0.0655022
ACTN1	1	1	1
ACTN2	0.936508	0.992593	0.991266
ACTN3	0.15873	0.0814815	0.10917
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	0.984127	1	1
ACTR3B	0.111111	0.1	0.117904
ACTR3BP2	0.285714	0.251852	0.222707
ACTR3BP5	0.222222	0.222222	0.218341
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	0.968254	1	1
ACTRT1	0.984127	0.996296	0.991266
ACTRT2	0.0793651	0.0333333	0.0480349
ACTRT3	0.809524	0.825926	0.895197
ACVR1	1	1	1
ACVR1B	0.761905	0.785185	0.79476
ACVR1C	0.0793651	0.0333333	0.0349345
ACVR2A	1	1	1
ACVR2B	0.444444	0.259259	0.344978
ACVRL1	1	0.988889	0.991266
ACY1	1	1	1
ACY3	0.253968	0.27037	0.362445
ACYP1	0.984127	0.992593	0.995633
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.0793651	0.0222222	0.0349345
ADAD2	0.253968	0.185185	0.196507
ADAL	0.984127	0.996296	0.973799
ADAM10	0.904762	1	1
ADAM11	0.238095	0.17037	0.248908
ADAM12	0.349206	0.559259	0.558952
ADAM15	1	1	1
ADAM17	1	1	1
ADAM18	0.269841	0.266667	0.196507
ADAM19	0.555556	0.444444	0.620087
ADAM2	0.444444	0.381481	0.353712
ADAM20	0.0952381	0.0407407	0.0567686
ADAM21	0.555556	0.57037	0.611354
ADAM22	0.126984	0.111111	0.19214
