	Cluster_0	Cluster_1	Cluster_2
A1BG	0.290076	0.25	0.368146
A1CF	0.152672	0.125	0.125326
A2M	1	1	1
A3GALT2	0.0152672	0	0.0104439
A4GALT	1	0.979167	0.994778
A4GNT	0.351145	0.666667	0.347258
AAAS	1	1	1
AACS	1	1	1
AADAC	0.259542	0.0833333	0.130548
AADACL2	0.122137	0.0833333	0.138381
AADACL3	0.122137	0.0833333	0.148825
AADACL4	0.198473	0.333333	0.180157
AADAT	0.167939	0.104167	0.0548303
AAED1	1	1	1
AAK1	0.618321	0.458333	0.673629
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.0458015	0	0.0496084
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.946565	0.916667	0.932115
AATF	1	1	1
AATK	0.267176	0.375	0.279373
ABAT	0.335878	0.729167	0.668407
ABCA1	1	1	1
ABCA10	0.381679	0.479167	0.56658
ABCA12	0.412214	0.520833	0.449086
ABCA13	0.267176	0.0833333	0.114883
ABCA2	0.160305	0.145833	0.101828
ABCA3	0.984733	1	1
ABCA4	0.992366	1	1
ABCA5	0.969466	1	0.906005
ABCA6	0.961832	0.791667	0.979112
ABCA7	0.198473	0.166667	0.274151
ABCA8	0.801527	0.6875	0.851175
ABCA9	0.480916	0.75	0.511749
ABCB1	0.89313	0.770833	0.853786
ABCB10	1	1	0.997389
ABCB11	0.374046	0.145833	0.446475
ABCB4	0.664122	0.583333	0.556136
ABCB5	0.0229008	0	0.0104439
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.465649	0.541667	0.577023
ABCB9	1	1	1
ABCC1	1	1	0.986945
ABCC10	1	1	1
ABCC11	0.671756	0.9375	0.916449
ABCC12	0.938931	0.958333	0.950392
ABCC13	0.465649	0.520833	0.532637
ABCC2	0.717557	0.395833	0.657963
ABCC3	0.305344	0.25	0.357702
ABCC4	0.992366	0.833333	0.906005
ABCC5	1	1	1
ABCC6	0.274809	0.604167	0.425587
ABCC8	0.48855	0.958333	0.950392
ABCC9	0.603053	0.8125	0.449086
ABCD1	0.984733	1	0.992167
ABCD2	0.267176	0.229167	0.234987
ABCD3	1	1	1
ABCD4	0.465649	0.5625	0.603133
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
