	Cluster_0	Cluster_1	Cluster_2
A1BG	0.33454545454545453	0.2635135135135135	0.4316546762589928
A1CF	0.1709090909090909	0.07432432432432433	0.11510791366906475
A2M	1.0	1.0	1.0
A3GALT2	0.007272727272727273	0.006756756756756757	0.02158273381294964
A4GALT	1.0	0.9932432432432432	0.9856115107913669
A4GNT	0.3381818181818182	0.5540540540540541	0.2589928057553957
AAAS	1.0	1.0	1.0
AACS	1.0	1.0	1.0
AADAC	0.20363636363636364	0.0945945945945946	0.12949640287769784
AADACL2	0.12363636363636364	0.08783783783783784	0.18705035971223022
AADACL3	0.14181818181818182	0.08108108108108109	0.18705035971223022
AADACL4	0.1890909090909091	0.23648648648648649	0.17266187050359713
AADAT	0.12	0.06756756756756757	0.03597122302158273
AAED1	1.0	1.0	1.0
AAK1	0.6181818181818182	0.581081081081081	0.7553956834532374
AAMDC	1.0	1.0	1.0
AAMP	1.0	1.0	1.0
AANAT	0.04727272727272727	0.02702702702702703	0.05755395683453238
AAR2	1.0	1.0	1.0
AARS	1.0	1.0	1.0
AARS2	1.0	1.0	1.0
AARSD1	1.0	1.0	1.0
AASDH	1.0	1.0	1.0
AASDHPPT	1.0	1.0	1.0
AASS	0.9490909090909091	0.9391891891891891	0.8992805755395683
AATF	1.0	1.0	1.0
AATK	0.28	0.30405405405405406	0.2733812949640288
ABAT	0.49454545454545457	0.7027027027027027	0.6834532374100719
ABCA1	1.0	1.0	1.0
ABCA10	0.5418181818181819	0.4797297297297297	0.5035971223021583
ABCA12	0.44	0.46621621621621623	0.43884892086330934
ABCA13	0.20727272727272728	0.10135135135135136	0.07913669064748201
ABCA2	0.12363636363636364	0.14864864864864866	0.07913669064748201
ABCA3	0.9963636363636363	0.9932432432432432	1.0
ABCA4	0.9963636363636363	1.0	1.0
ABCA5	0.9236363636363636	0.9864864864864865	0.8776978417266187
ABCA6	0.9890909090909091	0.8918918918918919	0.9712230215827338
ABCA7	0.26181818181818184	0.16216216216216217	0.30935251798561153
ABCA8	0.8836363636363637	0.7635135135135135	0.7769784172661871
ABCA9	0.5309090909090909	0.6351351351351351	0.39568345323741005
ABCB1	0.9345454545454546	0.8040540540540541	0.7553956834532374
ABCB10	0.9963636363636363	1.0	1.0
ABCB11	0.4218181818181818	0.27702702702702703	0.5035971223021583
ABCB4	0.5927272727272728	0.6081081081081081	0.539568345323741
ABCB5	0.02181818181818182	0.0	0.007194244604316547
ABCB6	1.0	1.0	1.0
ABCB7	1.0	1.0	1.0
ABCB8	0.5381818181818182	0.5405405405405406	0.5755395683453237
ABCB9	1.0	1.0	1.0
ABCC1	0.9963636363636363	0.9864864864864865	0.9856115107913669
ABCC10	1.0	1.0	1.0
ABCC11	0.8109090909090909	0.8783783783783784	0.9424460431654677
ABCC12	0.9490909090909091	0.9662162162162162	0.9280575539568345
ABCC13	0.48	0.5608108108108109	0.539568345323741
ABCC2	0.730909090909091	0.44594594594594594	0.7050359712230215
ABCC3	0.3490909090909091	0.2972972972972973	0.35251798561151076
ABCC4	0.9781818181818182	0.9121621621621622	0.8129496402877698
ABCC5	1.0	1.0	1.0
ABCC6	0.3781818181818182	0.527027027027027	0.33093525179856115
ABCC8	0.7490909090909091	0.9121621621621622	0.9568345323741008
ABCC9	0.5490909090909091	0.6148648648648649	0.34532374100719426
ABCD1	0.9854545454545455	0.9932432432432432	1.0
ABCD2	0.28363636363636363	0.20270270270270271	0.2014388489208633
ABCD3	1.0	1.0	1.0
ABCD4	0.5381818181818182	0.5675675675675675	0.6258992805755396
ABCE1	1.0	1.0	1.0
ABCF1	1.0	1.0	1.0
ABCF2	1.0	1.0	1.0
ABCF3	1.0	1.0	1.0
ABCG1	0.5818181818181818	0.6891891891891891	0.5755395683453237
ABCG2	0.26545454545454544	0.20270270270270271	0.2446043165467626
ABCG4	0.5272727272727272	0.33783783783783783	0.4316546762589928
ABCG5	0.9563636363636364	0.9662162162162162	0.920863309352518
ABCG8	0.14181818181818182	0.17567567567567569	0.2302158273381295
ABHD1	0.7272727272727273	0.8513513513513513	0.8201438848920863
ABHD11	1.0	1.0	1.0
ABHD12	1.0	1.0	1.0
ABHD12B	0.4254545454545455	0.4391891891891892	0.5971223021582733
ABHD13	0.20363636363636364	0.22972972972972974	0.20863309352517986
ABHD14A	1.0	1.0	1.0
ABHD14B	1.0	1.0	1.0
ABHD15	0.9963636363636363	1.0	0.9856115107913669
ABHD16A	1.0	1.0	1.0
ABHD16B	0.06909090909090909	0.1554054054054054	0.05755395683453238
ABHD17A	0.9781818181818182	0.9797297297297297	1.0
ABHD17B	1.0	0.9932432432432432	0.9712230215827338
ABHD17C	1.0	1.0	1.0
ABHD2	0.5236363636363637	0.6148648648648649	0.6402877697841727
ABHD3	1.0	1.0	1.0
ABHD4	1.0	0.9932432432432432	1.0
ABHD5	0.9963636363636363	1.0	1.0
ABHD6	1.0	1.0	1.0
ABHD8	1.0	1.0	1.0
ABI1	1.0	1.0	1.0
ABI2	1.0	1.0	1.0
ABI3	1.0	1.0	1.0
ABI3BP	0.9927272727272727	0.9932432432432432	0.9496402877697842
ABL1	0.8763636363636363	0.8783783783783784	0.7913669064748201
ABL2	0.88	0.8716216216216216	0.8920863309352518
ABLIM1	1.0	1.0	1.0
ABLIM2	0.9672727272727273	0.9864864864864865	0.935251798561151
ABLIM3	0.8981818181818182	0.9594594594594594	0.9640287769784173
ABO	0.09818181818181818	0.14189189189189189	0.1079136690647482
ABR	0.8581818181818182	0.8918918918918919	0.8489208633093526
ABRA	0.21454545454545454	0.1891891891891892	0.19424460431654678
ABRACL	1.0	1.0	1.0
ABT1	0.9454545454545454	0.918918918918919	0.8201438848920863
ABTB1	1.0	1.0	1.0
ABTB2	0.730909090909091	0.6081081081081081	0.4892086330935252
ACAA1	1.0	1.0	1.0
ACACA	1.0	1.0	1.0
ACACB	1.0	1.0	1.0
ACAD10	0.9963636363636363	1.0	1.0
ACAD11	1.0	1.0	1.0
ACAD8	1.0	1.0	1.0
ACAD9	1.0	1.0	1.0
ACADL	0.3090909090909091	0.1554054054054054	0.14388489208633093
ACADM	0.9963636363636363	1.0	1.0
ACADSB	0.9236363636363636	0.9594594594594594	1.0
ACADVL	1.0	1.0	1.0
ACAN	0.26181818181818184	0.17567567567567569	0.3237410071942446
ACAP1	0.9963636363636363	0.9459459459459459	0.9928057553956835
ACAP2	1.0	1.0	1.0
ACAP3	0.8181818181818182	0.9459459459459459	0.841726618705036
ACAT1	1.0	1.0	1.0
ACAT2	1.0	1.0	1.0
ACBD3	1.0	1.0	1.0
ACBD4	0.8836363636363637	0.9594594594594594	0.8848920863309353
ACBD5	0.7381818181818182	0.8513513513513513	0.4676258992805755
ACBD6	1.0	1.0	1.0
ACCS	1.0	1.0	1.0
ACCSL	0.31272727272727274	0.32432432432432434	0.43884892086330934
ACD	1.0	1.0	1.0
ACE	0.13090909090909092	0.10135135135135136	0.1366906474820144
ACE2	0.46545454545454545	0.40540540540540543	0.20863309352517986
ACER1	0.14545454545454545	0.07432432432432433	0.08633093525179857
ACER2	0.5672727272727273	0.5743243243243243	0.6906474820143885
ACER3	1.0	1.0	1.0
ACHE	0.48727272727272725	0.33783783783783783	0.4676258992805755
ACIN1	1.0	1.0	1.0
ACKR1	0.9745454545454545	0.9527027027027027	0.9496402877697842
ACKR2	0.33090909090909093	0.4527027027027027	0.45323741007194246
ACKR3	1.0	1.0	1.0
ACKR4	0.18181818181818182	0.17567567567567569	0.15827338129496402
ACLY	1.0	1.0	1.0
ACMSD	1.0	1.0	1.0
ACN9	1.0	1.0	1.0
ACO1	1.0	1.0	1.0
ACO2	1.0	1.0	1.0
ACOT1	0.9927272727272727	1.0	0.9928057553956835
ACOT11	0.9490909090909091	0.8783783783783784	0.9568345323741008
ACOT12	0.3236363636363636	0.25675675675675674	0.2805755395683453
ACOT13	1.0	1.0	1.0
ACOT2	0.9927272727272727	0.9864864864864865	0.9928057553956835
ACOT4	1.0	1.0	1.0
ACOT6	0.06909090909090909	0.06756756756756757	0.09352517985611511
ACOT7	0.3490909090909091	0.4864864864864865	0.2302158273381295
ACOT8	1.0	1.0	0.9928057553956835
ACOT9	1.0	1.0	1.0
ACOX1	0.4072727272727273	0.43243243243243246	0.3237410071942446
ACOX2	0.9963636363636363	1.0	1.0
ACOX3	1.0	1.0	1.0
ACOXL	0.05818181818181818	0.0472972972972973	0.07913669064748201
ACP1	1.0	1.0	1.0
ACP2	1.0	1.0	1.0
ACP5	0.9963636363636363	1.0	1.0
ACP6	1.0	1.0	1.0
ACPP	0.5854545454545454	0.4797297297297297	0.43884892086330934
ACPT	1.0	0.9932432432432432	1.0
ACR	0.5018181818181818	0.49324324324324326	0.5611510791366906
ACRBP	0.7272727272727273	0.6283783783783784	0.6546762589928058
ACRC	0.9818181818181818	0.9932432432432432	0.9712230215827338
ACRV1	0.43272727272727274	0.46621621621621623	0.5179856115107914
ACSBG1	0.3927272727272727	0.3310810810810811	0.33093525179856115
ACSBG2	0.17454545454545456	0.20945945945945946	0.16546762589928057
ACSF2	0.9890909090909091	1.0	1.0
ACSF3	0.6581818181818182	0.47297297297297297	0.5539568345323741
ACSL1	1.0	1.0	0.9856115107913669
ACSL3	1.0	1.0	1.0
ACSL4	0.9963636363636363	1.0	0.9856115107913669
ACSL5	0.4	0.3716216216216216	0.34532374100719426
ACSL6	0.08	0.10810810810810811	0.16546762589928057
ACSM1	0.17454545454545456	0.17567567567567569	0.20863309352517986
ACSM2B	0.007272727272727273	0.02027027027027027	0.02158273381294964
ACSM3	0.7345454545454545	0.6013513513513513	0.6258992805755396
ACSM4	0.10181818181818182	0.16216216216216217	0.18705035971223022
ACSM5	0.9236363636363636	0.8783783783783784	0.9424460431654677
ACSS1	0.9927272727272727	1.0	1.0
ACSS2	0.8327272727272728	0.9662162162162162	0.7266187050359713
ACSS3	0.18181818181818182	0.21621621621621623	0.18705035971223022
ACTA1	0.92	0.8581081081081081	0.9424460431654677
ACTA2	1.0	1.0	1.0
ACTB	1.0	1.0	1.0
ACTBL2	0.007272727272727273	0.006756756756756757	0.014388489208633094
ACTC1	0.1890909090909091	0.25675675675675674	0.15827338129496402
ACTG1	1.0	1.0	1.0
ACTG2	1.0	1.0	1.0
ACTL10	0.84	0.8986486486486487	0.9424460431654677
ACTL6A	1.0	1.0	1.0
ACTL6B	0.32	0.31756756756756754	0.3669064748201439
ACTL7A	0.13454545454545455	0.12837837837837837	0.16546762589928057
ACTL7B	0.8436363636363636	0.722972972972973	0.8561151079136691
ACTL8	0.5418181818181819	0.7094594594594594	0.35251798561151076
ACTL9	0.06181818181818182	0.14864864864864866	0.06474820143884892
ACTN1	1.0	1.0	1.0
ACTN2	0.9854545454545455	0.9864864864864865	0.9856115107913669
ACTN3	0.08727272727272728	0.08108108108108109	0.1510791366906475
ACTN4	1.0	1.0	1.0
ACTR10	1.0	1.0	1.0
ACTR1A	1.0	1.0	1.0
ACTR1B	1.0	1.0	1.0
ACTR2	1.0	1.0	1.0
ACTR3	1.0	1.0	0.9928057553956835
ACTR3B	0.11272727272727273	0.10135135135135136	0.1079136690647482
ACTR3BP2	0.2290909090909091	0.20270270270270271	0.31654676258992803
ACTR3BP5	0.19272727272727272	0.16891891891891891	0.33093525179856115
ACTR5	1.0	1.0	1.0
ACTR6	1.0	1.0	1.0
ACTR8	0.9963636363636363	1.0	0.9928057553956835
ACTRT1	0.9927272727272727	0.9932432432432432	0.9928057553956835
ACTRT2	0.04727272727272727	0.02702702702702703	0.05755395683453238
ACTRT3	0.8581818181818182	0.9121621621621622	0.7769784172661871
ACVR1	1.0	1.0	1.0
ACVR1B	0.8254545454545454	0.7432432432432432	0.7553956834532374
ACVR1C	0.02181818181818182	0.04054054054054054	0.07194244604316546
ACVR2A	1.0	1.0	1.0
ACVR2B	0.2509090909090909	0.32432432432432434	0.4316546762589928
ACVRL1	0.9890909090909091	1.0	0.9856115107913669
ACY1	1.0	1.0	1.0
ACY3	0.36363636363636365	0.27702702702702703	0.22302158273381295
ACYP1	0.9927272727272727	1.0	0.9856115107913669
ACYP2	1.0	1.0	1.0
ADA	1.0	1.0	1.0
ADAD1	0.014545454545454545	0.07432432432432433	0.02877697841726619
ADAD2	0.19272727272727272	0.25	0.1510791366906475
ADAL	0.9854545454545455	0.9932432432432432	0.9784172661870504
ADAM10	1.0	0.9932432432432432	0.9640287769784173
ADAM11	0.1890909090909091	0.28378378378378377	0.17266187050359713
ADAM12	0.5636363636363636	0.6486486486486487	0.3597122302158273
ADAM15	1.0	1.0	1.0
ADAM17	1.0	1.0	1.0
ADAM18	0.2509090909090909	0.14864864864864866	0.30935251798561153
ADAM19	0.4763636363636364	0.7297297297297297	0.4172661870503597
ADAM2	0.4	0.3108108108108108	0.4028776978417266
ADAM20	0.04	0.07432432432432433	0.05755395683453238
ADAM21	0.6327272727272727	0.5067567567567568	0.5755395683453237
ADAM22	0.13090909090909092	0.25	0.06474820143884892
ADAM23	0.38181818181818183	0.30405405405405406	0.33093525179856115
ADAM28	0.8218181818181818	0.6486486486486487	0.5827338129496403
ADAM29	0.3418181818181818	0.36486486486486486	0.3669064748201439
ADAM30	0.10909090909090909	0.07432432432432433	0.14388489208633093
ADAM32	0.48	0.527027027027027	0.45323741007194246
ADAM33	0.8436363636363636	0.7905405405405406	0.762589928057554
ADAM5	0.014545454545454545	0.02027027027027027	0.03597122302158273
ADAM6	0.29818181818181816	0.3108108108108108	0.2733812949640288
ADAM7	0.9272727272727272	0.8175675675675675	0.6762589928057554
ADAM8	0.9963636363636363	1.0	1.0
ADAM9	1.0	1.0	1.0
ADAMDEC1	0.9309090909090909	0.8243243243243243	0.8489208633093526
ADAMTS1	0.9890909090909091	0.9864864864864865	0.9136690647482014
ADAMTS10	0.23636363636363636	0.2702702702702703	0.2733812949640288
ADAMTS12	0.07636363636363637	0.10810810810810811	0.07194244604316546
ADAMTS13	0.3090909090909091	0.5067567567567568	0.35251798561151076
ADAMTS14	0.10545454545454545	0.3581081081081081	0.14388489208633093
ADAMTS15	0.2690909090909091	0.3310810810810811	0.26618705035971224
ADAMTS16	0.24	0.13513513513513514	0.2805755395683453
ADAMTS17	0.5563636363636364	0.5	0.7122302158273381
ADAMTS18	0.19272727272727272	0.44594594594594594	0.2302158273381295
