	Cluster_0	Cluster_1	Cluster_2
A1BG	5.446324607329843	5.4308090225563905	5.467600840336134
A1CF	5.34989895287958	5.365481954887219	5.3596
A2M	7.362280628272251	7.350512781954888	7.031693697478991
A3GALT2	5.287577486910995	5.298897744360903	5.308958823529411
A4GALT	6.505061780104713	6.469003007518797	6.417610924369748
A4GNT	5.443643455497383	5.454165413533835	5.4342411764705885
AAAS	6.15942722513089	6.080424812030075	6.35980462184874
AACS	7.508051308900524	7.442963909774436	7.693099579831933
AADAC	5.368087958115183	5.4049827067669165	5.309999159663865
AADACL2	5.364602617801046	5.3580819548872185	5.360105042016807
AADACL3	5.367839267015708	5.358434586466166	5.379350420168067
AADACL4	5.3403287958115175	5.345691729323308	5.375860924369749
AADAT	5.3484319371727755	5.3945285714285705	5.348076470588236
AAED1	6.560062303664922	6.747515789473684	6.347873109243698
AAK1	5.5209544502617796	5.557287969924812	5.550525210084034
AAMDC	8.26905445026178	7.915491729323308	8.431487394957983
AAMP	6.554390575916232	6.713648120300752	6.800806722689076
AANAT	5.254646596858639	5.260393233082707	5.275444117647059
AAR2	8.778800523560209	8.712615789473684	8.854987394957984
AARS	10.526297382198955	11.097971428571427	10.578290756302522
AARS2	7.212114136125655	7.40196992481203	7.354338655462184
AARSD1	7.976561780104711	7.871087969924811	8.264415966386554
AASDH	7.1936570680628265	6.993582706766918	7.154652100840336
AASDHPPT	7.004928795811519	6.962291729323308	6.91284243697479
AASS	5.819244502617801	5.7431616541353385	5.719776050420167
AATF	8.522604188481674	8.707316541353384	8.779771008403362
AATK	5.429668586387435	5.431139097744361	5.443584873949579
ABAT	5.615217801047121	5.432035338345865	5.682328571428571
ABCA1	9.41545602094241	9.473096240601505	9.090999999999998
ABCA10	5.553442408376965	5.446215789473683	5.506246638655462
ABCA12	5.5335712041884815	5.520247368421053	5.55691512605042
ABCA13	5.328692146596858	5.5534849624060145	5.320636554621849
ABCA2	5.359412041884816	5.362303007518798	5.342200840336134
ABCA3	7.683078534031413	6.99233007518797	8.262953781512605
ABCA4	6.296867015706805	6.368508270676692	6.310767647058824
ABCA5	5.979154973821989	5.893488721804512	5.922744957983193
ABCA6	6.392187958115184	6.0607744360902265	5.911493277310924
ABCA7	5.4136549738219895	5.409918045112782	5.448094957983194
ABCA8	6.132542408376964	5.7441819548872175	5.67638487394958
ABCA9	5.5349282722513085	5.50999022556391	5.4958285714285715
ABCB1	6.011547120418848	5.852786466165414	5.658481092436975
ABCB10	7.023869633507853	7.133406015037594	7.025570168067227
ABCB11	5.4570523560209425	5.458843609022557	5.482802941176471
ABCB4	5.571378534031415	5.596253383458646	5.503631932773108
ABCB5	5.179596335078534	5.175557142857143	5.152708823529412
ABCB6	7.112653403141362	7.3348240601503765	7.417295798319328
ABCB7	7.588430366492146	7.548087969924812	7.715638235294119
ABCB8	5.529046073298429	5.494232330827068	5.561905882352941
ABCB9	6.9601691099476435	7.107468421052632	7.270003781512604
ABCC1	5.837763874345549	5.984181954887219	5.893044957983193
ABCC10	6.238257591623037	6.487748872180451	6.350855462184874
ABCC11	6.141862303664922	5.966463157894737	6.189680672268907
ABCC12	6.179893193717276	6.0650082706766915	6.294805462184875
ABCC13	5.658060209424085	5.499755639097744	5.683656302521008
ABCC2	5.59111884816754	5.65313984962406	5.557400840336134
ABCC3	5.43039162303665	5.442995488721805	5.461921848739495
ABCC4	6.042028272251309	6.349157142857142	5.7643264705882356
ABCC5	7.926425654450263	7.429798496240602	8.254877731092437
ABCC6	5.525587434554974	5.426815789473684	5.497520588235294
ABCC8	6.836726701570681	5.643538345864662	7.256842016806723
ABCC9	5.532678534031415	5.54720977443609	5.479226890756303
ABCD1	5.865021989528795	6.142882706766918	6.010196638655461
ABCD2	5.401494764397906	5.411308270676693	5.399681512605043
ABCD3	7.023187958115184	6.662539097744361	7.184154621848739
ABCD4	5.515713089005235	5.499386466165413	5.539618067226891
ABCE1	7.711845549738218	8.047789473684212	7.785917226890756
ABCF1	8.235068062827224	8.635295488721807	8.327934033613445
ABCF2	6.413031413612566	6.562648120300753	6.337830672268907
ABCF3	6.45269895287958	6.606563157894737	6.7086394957983195
ABCG1	5.534667539267017	5.533093233082707	5.552795798319328
ABCG2	5.429025130890053	5.321665413533835	5.387273949579832
ABCG4	5.492401047120418	5.521636842105263	5.49016050420168
ABCG5	5.736743455497382	5.7877368421052635	5.770009663865546
ABCG8	5.374818848167539	5.38444962406015	5.393528571428571
ABHD1	5.778349738219895	5.560508270676692	5.86662731092437
ABHD11	6.9282848167539255	6.941452631578946	6.911185294117646
ABHD12	7.30244502617801	7.462607518796991	7.726532352941176
ABHD12B	5.573697382198953	5.474748120300752	5.655147478991596
ABHD13	5.419481675392671	5.428223308270677	5.4327508403361335
ABHD14A	7.862213612565445	7.416027067669173	8.039303361344539
ABHD14B	6.975108376963351	6.753696240601504	7.210203781512605
ABHD15	6.399658115183246	6.35715939849624	6.421066806722689
ABHD16A	8.5866277486911	8.56940977443609	8.556076890756302
ABHD16B	5.310698952879582	5.3295646616541354	5.327496638655462
ABHD17A	5.739284293193718	5.765351879699248	5.796884033613445
ABHD17B	5.921006282722511	6.000241353383458	5.826532352941176
ABHD17C	9.24267277486911	9.205068421052632	9.679118487394959
ABHD2	5.545232460732985	5.499213533834587	5.565395798319328
ABHD3	7.466162827225131	7.303691729323309	7.474992436974791
ABHD4	6.407159162303665	6.255118045112782	6.496928571428571
ABHD5	6.82197329842932	6.930238345864662	6.793155462184874
ABHD6	6.293981151832461	6.399504511278195	6.3477033613445375
ABHD8	8.20286282722513	8.190563157894736	8.351144537815125
ABI1	6.414007853403141	6.548929323308271	6.376881512605043
ABI2	5.969897905759163	5.991324060150376	5.983412605042017
ABI3	6.513589005235603	6.758931578947369	6.436860924369748
ABI3BP	7.276883246073298	7.032903759398496	6.488184873949581
ABL1	5.674776439790576	5.698052631578946	5.677586134453781
ABL2	5.676334554973824	5.722345864661654	5.632507142857143
ABLIM1	6.859170680628272	6.924645864661655	6.658747899159663
ABLIM2	6.226627748691101	6.072281203007519	6.308216806722689
ABLIM3	6.179550785340314	5.799076691729323	6.387401260504202
ABO	5.3376832460733	5.33116015037594	5.342590756302521
ABR	5.680621465968586	5.633681954887218	5.692086554621848
ABRA	5.40436387434555	5.396016541353383	5.409683193277312
ABRACL	7.39540942408377	8.210178195488721	7.319976890756303
ABT1	5.765921989528796	5.8743593984962414	5.757840756302521
ABTB1	7.238686387434556	7.051770676691729	7.337207983193276
ABTB2	5.612807329842932	6.002972180451127	5.609067647058823
ACAA1	8.67226387434555	8.326331578947366	8.666899579831933
ACACA	8.739880628272253	8.605442857142856	8.983352521008403
ACACB	8.203284293193716	7.2982977443609025	7.941850420168068
