MB-5208	1
MB-5209	1
MB-5211	2
MB-5212	2
MB-5214	0
MB-5218	2
MB-5219	2
MB-5221	2
MB-5222	1
MB-5225	1
MB-5226	2
MB-5228	2
MB-5230	0
MB-5231	1
MB-5232	1
MB-5233	2
MB-5235	1
MB-5239	2
MB-5240	0
MB-5244	2
MB-5253	0
MB-5255	1
MB-5258	1
MB-5260	2
MB-5261	2
MB-5264	0
MB-5266	2
MB-5267	0
MB-5268	0
MB-5271	2
MB-5272	1
MB-5273	2
MB-5275	2
MB-5277	2
MB-5278	0
MB-5279	2
MB-5280	2
MB-5281	0
MB-5287	0
MB-5290	2
MB-5291	2
MB-5292	2
MB-5293	2
MB-5295	1
MB-5300	0
MB-5301	0
MB-5302	2
MB-5306	2
MB-5308	0
MB-5310	0
MB-5311	0
MB-5318	0
MB-5323	1
MB-5324	0
MB-5327	1
MB-5330	2
MB-5331	2
MB-5334	2
MB-5335	1
MB-5341	2
MB-5349	2
MB-5351	0
MB-5364	0
MB-5369	2
MB-5370	2
MB-5384	2
MB-5385	2
MB-5386	2
MB-5388	2
MB-5389	2
MB-5392	1
MB-5395	0
MB-5396	2
MB-5397	2
MB-5401	2
MB-5402	2
MB-5407	2
MB-5408	1
MB-5410	2
MB-5412	0
MB-5420	1
MB-5421	1
MB-5422	2
MB-5424	0
MB-5428	0
MB-5429	2
MB-5431	1
MB-5433	2
MB-5435	2
MB-5441	2
MB-5444	0
MB-5450	1
MB-5451	0
MB-5457	0
MB-5460	2
MB-5465	1
MB-5467	2
MB-5470	0
MB-5471	0
MB-5472	2
MB-5477	2
MB-5484	2
MB-5486	2
MB-5489	0
MB-5490	2
MB-5491	2
MB-5493	2
MB-5495	0
MB-5497	2
MB-5498	0
MB-5499	0
MB-5502	2
MB-5505	2
MB-5510	2
MB-5511	1
MB-5521	1
MB-5525	2
MB-5526	1
MB-5531	1
MB-5541	0
MB-5543	0
MB-5546	0
MB-5548	1
MB-5550	2
MB-5551	1
MB-5554	0
MB-5556	2
MB-5560	1
MB-5562	2
MB-5563	2
MB-5567	2
MB-5572	1
MB-5575	2
MB-5576	0
MB-5580	2
MB-5582	0
MB-5583	0
MB-5584	1
MB-5585	2
MB-5589	2
MB-5590	2
MB-5592	2
MB-5605	2
MB-5614	0
MB-5622	2
MB-5623	2
MB-5629	0
MB-5634	1
MB-5635	2
MB-5638	2
MB-5640	2
MB-5641	2
MB-5645	2
MB-5646	2
MB-5652	0
MB-5653	2
MB-5655	1
MB-5656	0
