MB-5208	0
MB-5209	2
MB-5211	0
MB-5212	0
MB-5214	0
MB-5218	0
MB-5219	0
MB-5221	0
MB-5222	0
MB-5225	0
MB-5226	0
MB-5228	2
MB-5230	1
MB-5231	1
MB-5232	0
MB-5233	2
MB-5235	0
MB-5239	0
MB-5240	0
MB-5244	2
MB-5253	0
MB-5255	0
MB-5258	0
MB-5260	0
MB-5261	0
MB-5264	1
MB-5266	2
MB-5267	1
MB-5268	1
MB-5271	2
MB-5272	1
MB-5273	0
MB-5275	0
MB-5277	0
MB-5278	0
MB-5279	2
MB-5280	1
MB-5281	0
MB-5287	1
MB-5290	1
MB-5291	0
MB-5292	0
MB-5293	0
MB-5295	0
MB-5300	1
MB-5301	1
MB-5302	0
MB-5306	0
MB-5308	1
MB-5310	0
MB-5311	1
MB-5318	1
MB-5323	0
MB-5324	1
MB-5327	1
MB-5330	0
MB-5331	0
MB-5334	1
MB-5335	0
MB-5341	0
MB-5349	1
MB-5351	1
MB-5364	1
MB-5369	0
MB-5370	0
MB-5384	1
MB-5385	2
MB-5386	0
MB-5388	1
MB-5389	0
MB-5392	1
MB-5395	0
MB-5396	0
MB-5397	0
MB-5401	0
MB-5402	0
MB-5407	1
MB-5408	0
MB-5410	2
MB-5412	1
MB-5420	1
MB-5421	0
MB-5422	0
MB-5424	1
MB-5428	1
MB-5429	1
MB-5431	0
MB-5433	0
MB-5435	0
MB-5441	2
MB-5444	0
MB-5450	0
MB-5451	1
MB-5457	1
MB-5460	1
MB-5465	0
MB-5467	0
MB-5470	1
MB-5471	1
MB-5472	0
MB-5477	0
MB-5484	2
MB-5486	0
MB-5489	1
MB-5490	1
MB-5491	0
MB-5493	0
MB-5495	1
MB-5497	1
MB-5498	1
MB-5499	1
MB-5502	1
MB-5505	0
MB-5510	0
MB-5511	0
MB-5521	0
MB-5525	0
MB-5526	0
MB-5531	0
MB-5541	1
MB-5543	1
MB-5546	1
MB-5548	2
MB-5550	1
MB-5551	0
MB-5554	1
MB-5556	0
MB-5560	0
MB-5562	0
MB-5563	1
MB-5567	1
MB-5572	0
MB-5575	1
MB-5576	1
MB-5580	0
MB-5582	1
MB-5583	1
MB-5584	1
MB-5585	1
MB-5589	0
MB-5590	0
MB-5592	0
MB-5605	0
MB-5614	1
MB-5622	1
MB-5623	1
MB-5629	1
MB-5634	0
MB-5635	0
MB-5638	0
MB-5640	0
MB-5641	2
MB-5645	0
MB-5646	1
MB-5652	1
MB-5653	1
MB-5655	0
MB-5656	1
