	Cluster_0	Cluster_1	Cluster_2
A1BG	0.351916	0.247706	0.379518
A1CF	0.15331	0.0733945	0.13253
A2M	1	1	1
A3GALT2	0.00348432	0.0183486	0.0180723
A4GALT	1	0.990826	0.987952
A4GNT	0.334495	0.59633	0.301205
AAAS	1	1	1
AACS	1	1	1
AADAC	0.216028	0.0733945	0.108434
AADACL2	0.121951	0.12844	0.144578
AADACL3	0.125436	0.0458716	0.216867
AADACL4	0.167247	0.284404	0.192771
AADAT	0.118467	0.0642202	0.0421687
AAED1	1	1	1
AAK1	0.662021	0.46789	0.722892
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.0522648	0.0183486	0.0481928
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.958188	0.93578	0.891566
AATF	1	1	1
AATK	0.250871	0.330275	0.313253
ABAT	0.533101	0.614679	0.692771
ABCA1	1	1	1
ABCA10	0.522648	0.559633	0.475904
ABCA12	0.421603	0.486239	0.463855
ABCA13	0.184669	0.100917	0.114458
ABCA2	0.12892	0.165138	0.0722892
ABCA3	0.993031	1	1
ABCA4	0.996516	1	1
ABCA5	0.940767	0.990826	0.86747
ABCA6	0.989547	0.87156	0.963855
ABCA7	0.254355	0.12844	0.313253
ABCA8	0.885017	0.779817	0.753012
ABCA9	0.498258	0.715596	0.445783
ABCB1	0.916376	0.862385	0.746988
ABCB10	0.996516	1	1
ABCB11	0.407666	0.229358	0.512048
ABCB4	0.627178	0.651376	0.463855
ABCB5	0.0209059	0	0.0060241
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.560976	0.495413	0.560241
ABCB9	1	1	1
ABCC1	0.996516	0.990826	0.981928
ABCC10	1	1	1
ABCC11	0.829268	0.825688	0.939759
ABCC12	0.954704	0.963303	0.927711
ABCC13	0.512195	0.495413	0.536145
ABCC2	0.728223	0.458716	0.638554
ABCC3	0.344948	0.266055	0.36747
ABCC4	0.982578	0.917431	0.813253
ABCC5	1	1	1
ABCC6	0.358885	0.587156	0.36747
ABCC8	0.763066	0.889908	0.951807
ABCC9	0.543554	0.715596	0.337349
ABCD1	0.989547	0.990826	0.993976
ABCD2	0.261324	0.229358	0.216867
ABCD3	1	1	1
ABCD4	0.533101	0.587156	0.614458
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.526132	0.779817	0.638554
ABCG2	0.250871	0.238532	0.23494
ABCG4	0.505226	0.302752	0.463855
ABCG5	0.95122	0.963303	0.939759
ABCG8	0.149826	0.155963	0.222892
ABHD1	0.74216	0.834862	0.819277
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.449477	0.449541	0.524096
ABHD13	0.205575	0.183486	0.240964
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	0.996516	1	0.987952
ABHD16A	1	1	1
ABHD16B	0.0627178	0.165138	0.0843373
ABHD17A	0.993031	0.981651	0.96988
ABHD17B	1	0.990826	0.975904
ABHD17C	1	1	1
ABHD2	0.529617	0.587156	0.650602
ABHD3	1	1	1
ABHD4	0.996516	1	1
ABHD5	0.996516	1	1
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	0.996516	1	0.945783
ABL1	0.878049	0.844037	0.825301
ABL2	0.905923	0.825688	0.873494
ABLIM1	1	1	1
ABLIM2	0.968641	0.990826	0.939759
ABLIM3	0.912892	0.944954	0.951807
ABO	0.101045	0.165138	0.0963855
ABR	0.857143	0.880734	0.86747
ABRA	0.205575	0.146789	0.23494
ABRACL	1	1	1
ABT1	0.944251	0.93578	0.825301
ABTB1	1	1	1
ABTB2	0.710801	0.66055	0.5
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	1	1	0.993976
