	Cluster_0	Cluster_1	Cluster_2
A1BG	0.325342	0.382979	0.340909
A1CF	0.116438	0.148936	0.147727
A2M	1	1	1
A3GALT2	0.00342466	0.0106383	0.0227273
A4GALT	1	1	0.982955
A4GNT	0.424658	0.287234	0.340909
AAAS	1	1	1
AACS	1	1	1
AADAC	0.164384	0.159574	0.142045
AADACL2	0.10274	0.117021	0.181818
AADACL3	0.130137	0.12766	0.153409
AADACL4	0.19863	0.287234	0.147727
AADAT	0.0582192	0.0851064	0.130682
AAED1	1	1	1
AAK1	0.630137	0.638298	0.664773
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.0376712	0.0319149	0.0625
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.958904	0.968085	0.875
AATF	1	1	1
AATK	0.291096	0.234043	0.301136
ABAT	0.691781	0.553191	0.460227
ABCA1	1	1	1
ABCA10	0.592466	0.404255	0.448864
ABCA12	0.458904	0.425532	0.4375
ABCA13	0.10274	0.106383	0.244318
ABCA2	0.106164	0.12766	0.136364
ABCA3	1	1	0.988636
ABCA4	1	1	0.994318
ABCA5	0.945205	0.957447	0.886364
ABCA6	0.996575	0.968085	0.892045
ABCA7	0.256849	0.159574	0.278409
ABCA8	0.928082	0.755319	0.693182
ABCA9	0.571918	0.521277	0.448864
ABCB1	0.94863	0.755319	0.755682
ABCB10	1	1	0.994318
ABCB11	0.383562	0.37234	0.454545
ABCB4	0.664384	0.585106	0.448864
ABCB5	0.0136986	0	0.0170455
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.606164	0.595745	0.426136
ABCB9	1	1	1
ABCC1	0.993151	0.989362	0.988636
ABCC10	1	1	1
ABCC11	0.914384	0.819149	0.795455
ABCC12	0.965753	0.957447	0.914773
ABCC13	0.582192	0.425532	0.454545
ABCC2	0.60274	0.702128	0.698864
ABCC3	0.34589	0.244681	0.369318
ABCC4	0.982877	0.882979	0.835227
ABCC5	1	1	1
ABCC6	0.5	0.351064	0.278409
ABCC8	0.969178	0.819149	0.647727
ABCC9	0.575342	0.5	0.426136
ABCD1	0.993151	1	0.982955
ABCD2	0.215753	0.319149	0.244318
ABCD3	1	1	1
ABCD4	0.578767	0.489362	0.590909
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.59589	0.712766	0.573864
ABCG2	0.308219	0.148936	0.1875
ABCG4	0.40411	0.393617	0.568182
ABCG5	0.962329	0.957447	0.926136
ABCG8	0.150685	0.191489	0.198864
ABHD1	0.866438	0.829787	0.619318
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.503425	0.361702	0.477273
ABHD13	0.191781	0.234043	0.232955
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	1	1	0.982955
ABHD16A	1	1	1
ABHD16B	0.0821918	0.106383	0.0909091
ABHD17A	0.989726	0.989362	0.971591
ABHD17B	1	0.989362	0.977273
ABHD17C	1	1	1
ABHD2	0.606164	0.553191	0.539773
ABHD3	1	1	1
ABHD4	1	1	0.994318
ABHD5	1	1	0.994318
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	1	1	0.943182
ABL1	0.849315	0.840426	0.875
ABL2	0.886986	0.904255	0.857955
ABLIM1	1	1	1
ABLIM2	0.989726	0.957447	0.926136
ABLIM3	0.979452	0.914894	0.857955
ABO	0.113014	0.0851064	0.125
ABR	0.880137	0.93617	0.801136
ABRA	0.195205	0.223404	0.204545
ABRACL	1	1	1
ABT1	0.934932	0.957447	0.835227
ABTB1	1	1	1
ABTB2	0.650685	0.648936	0.613636
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	1	1	0.994318
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.253425	0.212766	0.193182
ACADM	1	1	0.994318
ACADSB	0.993151	0.904255	0.909091
ACADVL	1	1	1
ACAN	0.212329	0.287234	0.306818
ACAP1	0.996575	1	0.948864
ACAP2	1	1	1
ACAP3	0.89726	0.840426	0.801136
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
