	Cluster_0	Cluster_1	Cluster_2
A1BG	0.396825	0.324786	0.321782
A1CF	0.103175	0.128205	0.153465
A2M	1	1	1
A3GALT2	0.0238095	0.0042735	0.00990099
A4GALT	0.984127	0.995726	1
A4GNT	0.269841	0.465812	0.336634
AAAS	1	1	1
AACS	1	1	1
AADAC	0.111111	0.128205	0.217822
AADACL2	0.166667	0.106838	0.133663
AADACL3	0.166667	0.132479	0.123762
AADACL4	0.190476	0.226496	0.168317
AADAT	0.047619	0.0726496	0.123762
AAED1	1	1	1
AAK1	0.746032	0.598291	0.628713
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.0396825	0.042735	0.049505
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.888889	0.940171	0.955446
AATF	1	1	1
AATK	0.285714	0.316239	0.247525
ABAT	0.722222	0.67094	0.430693
ABCA1	1	1	1
ABCA10	0.460317	0.529915	0.534653
ABCA12	0.452381	0.504274	0.376238
ABCA13	0.0714286	0.106838	0.242574
ABCA2	0.0952381	0.123932	0.128713
ABCA3	1	1	0.990099
ABCA4	1	1	0.99505
ABCA5	0.873016	0.923077	0.970297
ABCA6	0.952381	0.935897	0.990099
ABCA7	0.31746	0.192308	0.267327
ABCA8	0.706349	0.846154	0.876238
ABCA9	0.404762	0.57265	0.544554
ABCB1	0.706349	0.880342	0.920792
ABCB10	1	0.995726	1
ABCB11	0.507937	0.354701	0.39604
ABCB4	0.47619	0.598291	0.633663
ABCB5	0.00793651	0.0042735	0.0247525
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.579365	0.581197	0.490099
ABCB9	1	1	1
ABCC1	0.97619	0.991453	1
ABCC10	1	1	1
ABCC11	0.944444	0.901709	0.762376
ABCC12	0.960317	0.935897	0.955446
ABCC13	0.531746	0.542735	0.475248
ABCC2	0.650794	0.58547	0.722772
ABCC3	0.365079	0.324786	0.331683
ABCC4	0.761905	0.940171	0.99505
ABCC5	1	1	1
ABCC6	0.301587	0.482906	0.381188
ABCC8	0.960317	0.940171	0.658416
