	Cluster_0	Cluster_1	Cluster_2
A1BG	0.319392	0.333333	0.403846
A1CF	0.140684	0.123077	0.125
A2M	1	1	1
A3GALT2	0.0152091	0	0.0192308
A4GALT	0.996198	1	0.980769
A4GNT	0.376426	0.405128	0.317308
AAAS	1	1	1
AACS	1	1	1
AADAC	0.1673	0.164103	0.115385
AADACL2	0.114068	0.102564	0.221154
AADACL3	0.140684	0.107692	0.182692
AADACL4	0.281369	0.123077	0.125
AADAT	0.102662	0.0666667	0.0769231
AAED1	1	1	1
AAK1	0.634981	0.6	0.740385
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.0342205	0.0461538	0.0673077
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.942966	0.969231	0.846154
AATF	1	1	1
AATK	0.269962	0.287179	0.317308
ABAT	0.547529	0.676923	0.567308
ABCA1	1	1	1
ABCA10	0.444867	0.630769	0.480769
ABCA12	0.418251	0.487179	0.442308
ABCA13	0.163498	0.107692	0.182692
ABCA2	0.144487	0.0871795	0.115385
ABCA3	0.996198	1	0.990385
ABCA4	0.996198	1	1
ABCA5	0.923954	0.953846	0.894231
ABCA6	0.984791	0.994872	0.826923
ABCA7	0.21673	0.251282	0.317308
ABCA8	0.809886	0.958974	0.615385
ABCA9	0.509506	0.574359	0.471154
ABCB1	0.836502	0.979487	0.673077
ABCB10	1	1	0.990385
ABCB11	0.376426	0.379487	0.519231
ABCB4	0.581749	0.676923	0.413462
ABCB5	0.00380228	0.0153846	0.0288462
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.520913	0.641026	0.442308
ABCB9	1	1	1
ABCC1	0.988593	0.994872	0.990385
ABCC10	1	1	1
ABCC11	0.821293	0.907692	0.875
ABCC12	0.961977	0.969231	0.875
ABCC13	0.486692	0.584615	0.461538
ABCC2	0.631179	0.671795	0.653846
ABCC3	0.319392	0.34359	0.365385
