	Cluster_0	Cluster_1	Cluster_2
A1BG	0.333333	0.349315	0.339367
A1CF	0.123077	0.143836	0.131222
A2M	1	1	1
A3GALT2	0	0.0205479	0.0135747
A4GALT	1	0.993151	0.99095
A4GNT	0.405128	0.315068	0.38914
AAAS	1	1	1
AACS	1	1	1
AADAC	0.164103	0.171233	0.140271
AADACL2	0.102564	0.109589	0.167421
AADACL3	0.107692	0.136986	0.162896
AADACL4	0.123077	0.239726	0.235294
AADAT	0.0666667	0.0890411	0.0995475
AAED1	1	1	1
AAK1	0.6	0.657534	0.669683
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.0461538	0.0410959	0.0452489
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.969231	0.938356	0.900452
AATF	1	1	1
AATK	0.287179	0.253425	0.303167
ABAT	0.676923	0.527397	0.570136
ABCA1	1	1	1
ABCA10	0.630769	0.417808	0.479638
ABCA12	0.487179	0.410959	0.434389
ABCA13	0.107692	0.191781	0.153846
ABCA2	0.0871795	0.130137	0.140271
ABCA3	1	0.993151	0.995475
ABCA4	1	0.993151	1
ABCA5	0.953846	0.89726	0.927602
ABCA6	0.994872	0.993151	0.904977
ABCA7	0.251282	0.260274	0.235294
ABCA8	0.958974	0.773973	0.742081
ABCA9	0.574359	0.445205	0.533937
ABCB1	0.979487	0.794521	0.78733
ABCB10	1	1	0.995475
ABCB11	0.379487	0.438356	0.402715
ABCB4	0.676923	0.60274	0.488688
ABCB5	0.0153846	0	0.0180995
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.641026	0.554795	0.461538
ABCB9	1	1	1
ABCC1	0.994872	0.993151	0.986425
ABCC10	1	1	1
ABCC11	0.907692	0.787671	0.868778
ABCC12	0.969231	0.952055	0.927602
ABCC13	0.584615	0.479452	0.479638
ABCC2	0.671795	0.671233	0.615385
ABCC3	0.34359	0.315068	0.343891
ABCC4	0.994872	0.910959	0.859729
ABCC5	1	1	1
ABCC6	0.507692	0.308219	0.38009
ABCC8	0.964103	0.753425	0.79638
ABCC9	0.6	0.452055	0.484163
ABCD1	0.989744	1	0.986425
ABCD2	0.241026	0.253425	0.235294
ABCD3	1	1	1
ABCD4	0.589744	0.513699	0.58371
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.574359	0.643836	0.615385
ABCG2	0.323077	0.191781	0.208145
ABCG4	0.45641	0.410959	0.479638
ABCG5	0.958974	0.965753	0.932127
ABCG8	0.133333	0.232877	0.167421
ABHD1	0.866667	0.780822	0.710407
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.507692	0.376712	0.502262
ABHD13	0.205128	0.226027	0.208145
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	1	1	0.986425
ABHD16A	1	1	1
ABHD16B	0.0666667	0.0821918	0.113122
ABHD17A	0.994872	0.986301	0.972851
ABHD17B	1	1	0.977376
ABHD17C	1	1	1
ABHD2	0.605128	0.568493	0.556561
ABHD3	1	1	1
ABHD4	1	1	0.995475
ABHD5	1	0.993151	1
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	1	0.993151	0.959276
ABL1	0.85641	0.821918	0.877828
ABL2	0.907692	0.89726	0.846154
ABLIM1	1	1	1
ABLIM2	0.984615	0.972603	0.941176
ABLIM3	0.984615	0.869863	0.923077
ABO	0.0820513	0.116438	0.135747
ABR	0.907692	0.842466	0.841629
ABRA	0.189744	0.280822	0.162896
