	Cluster_0	Cluster_1	Cluster_2
A1BG	0.3519163763066202	0.24770642201834864	0.3795180722891566
A1CF	0.15331010452961671	0.07339449541284404	0.13253012048192772
A2M	1.0	1.0	1.0
A3GALT2	0.003484320557491289	0.01834862385321101	0.018072289156626505
A4GALT	1.0	0.9908256880733946	0.9879518072289156
A4GNT	0.3344947735191638	0.5963302752293578	0.30120481927710846
AAAS	1.0	1.0	1.0
AACS	1.0	1.0	1.0
AADAC	0.21602787456445993	0.07339449541284404	0.10843373493975904
AADACL2	0.12195121951219512	0.12844036697247707	0.14457831325301204
AADACL3	0.1254355400696864	0.045871559633027525	0.21686746987951808
AADACL4	0.1672473867595819	0.28440366972477066	0.1927710843373494
AADAT	0.11846689895470383	0.06422018348623854	0.04216867469879518
AAED1	1.0	1.0	1.0
AAK1	0.662020905923345	0.46788990825688076	0.7228915662650602
AAMDC	1.0	1.0	1.0
AAMP	1.0	1.0	1.0
AANAT	0.05226480836236934	0.01834862385321101	0.04819277108433735
AAR2	1.0	1.0	1.0
AARS	1.0	1.0	1.0
AARS2	1.0	1.0	1.0
AARSD1	1.0	1.0	1.0
AASDH	1.0	1.0	1.0
AASDHPPT	1.0	1.0	1.0
AASS	0.9581881533101045	0.9357798165137615	0.891566265060241
AATF	1.0	1.0	1.0
AATK	0.2508710801393728	0.3302752293577982	0.3132530120481928
ABAT	0.5331010452961672	0.6146788990825688	0.6927710843373494
ABCA1	1.0	1.0	1.0
ABCA10	0.5226480836236934	0.5596330275229358	0.4759036144578313
ABCA12	0.42160278745644597	0.48623853211009177	0.463855421686747
ABCA13	0.18466898954703834	0.10091743119266056	0.1144578313253012
ABCA2	0.1289198606271777	0.1651376146788991	0.07228915662650602
ABCA3	0.9930313588850174	1.0	1.0
ABCA4	0.9965156794425087	1.0	1.0
ABCA5	0.9407665505226481	0.9908256880733946	0.8674698795180723
ABCA6	0.9895470383275261	0.8715596330275229	0.963855421686747
ABCA7	0.25435540069686413	0.12844036697247707	0.3132530120481928
ABCA8	0.8850174216027874	0.7798165137614679	0.7530120481927711
ABCA9	0.49825783972125437	0.7155963302752294	0.4457831325301205
ABCB1	0.9163763066202091	0.8623853211009175	0.7469879518072289
ABCB10	0.9965156794425087	1.0	1.0
ABCB11	0.4076655052264808	0.22935779816513763	0.5120481927710844
ABCB4	0.627177700348432	0.6513761467889908	0.463855421686747
ABCB5	0.020905923344947737	0.0	0.006024096385542169
ABCB6	1.0	1.0	1.0
ABCB7	1.0	1.0	1.0
ABCB8	0.5609756097560976	0.4954128440366973	0.5602409638554217
ABCB9	1.0	1.0	1.0
ABCC1	0.9965156794425087	0.9908256880733946	0.9819277108433735
ABCC10	1.0	1.0	1.0
ABCC11	0.8292682926829268	0.8256880733944955	0.9397590361445783
ABCC12	0.9547038327526133	0.963302752293578	0.927710843373494
ABCC13	0.5121951219512195	0.4954128440366973	0.536144578313253
ABCC2	0.7282229965156795	0.45871559633027525	0.6385542168674698
ABCC3	0.34494773519163763	0.26605504587155965	0.3674698795180723
ABCC4	0.9825783972125436	0.9174311926605505	0.8132530120481928
ABCC5	1.0	1.0	1.0
ABCC6	0.3588850174216028	0.5871559633027523	0.3674698795180723
ABCC8	0.7630662020905923	0.8899082568807339	0.9518072289156626
ABCC9	0.5435540069686411	0.7155963302752294	0.3373493975903614
ABCD1	0.9895470383275261	0.9908256880733946	0.9939759036144579
ABCD2	0.2613240418118467	0.22935779816513763	0.21686746987951808
ABCD3	1.0	1.0	1.0
ABCD4	0.5331010452961672	0.5871559633027523	0.6144578313253012
ABCE1	1.0	1.0	1.0
ABCF1	1.0	1.0	1.0
ABCF2	1.0	1.0	1.0
ABCF3	1.0	1.0	1.0
ABCG1	0.5261324041811847	0.7798165137614679	0.6385542168674698
ABCG2	0.2508710801393728	0.23853211009174313	0.23493975903614459
ABCG4	0.5052264808362369	0.30275229357798167	0.463855421686747
ABCG5	0.9512195121951219	0.963302752293578	0.9397590361445783
ABCG8	0.14982578397212543	0.1559633027522936	0.22289156626506024
ABHD1	0.7421602787456446	0.8348623853211009	0.8192771084337349
ABHD11	1.0	1.0	1.0
ABHD12	1.0	1.0	1.0
ABHD12B	0.44947735191637633	0.44954128440366975	0.5240963855421686
ABHD13	0.20557491289198607	0.1834862385321101	0.24096385542168675
ABHD14A	1.0	1.0	1.0
ABHD14B	1.0	1.0	1.0
ABHD15	0.9965156794425087	1.0	0.9879518072289156
ABHD16A	1.0	1.0	1.0
ABHD16B	0.0627177700348432	0.1651376146788991	0.08433734939759036
ABHD17A	0.9930313588850174	0.981651376146789	0.9698795180722891
ABHD17B	1.0	0.9908256880733946	0.9759036144578314
ABHD17C	1.0	1.0	1.0
ABHD2	0.5296167247386759	0.5871559633027523	0.6506024096385542
ABHD3	1.0	1.0	1.0
ABHD4	0.9965156794425087	1.0	1.0
ABHD5	0.9965156794425087	1.0	1.0
ABHD6	1.0	1.0	1.0
ABHD8	1.0	1.0	1.0
ABI1	1.0	1.0	1.0
