	Cluster_0	Cluster_1	Cluster_2
A1BG	0.37272727272727274	0.23404255319148937	0.3333333333333333
A1CF	0.12727272727272726	0.0851063829787234	0.17391304347826086
A2M	1.0	1.0	1.0
A3GALT2	0.012121212121212121	0.0	0.014492753623188406
A4GALT	0.9939393939393939	0.9893617021276596	1.0
A4GNT	0.3151515151515151	0.6276595744680851	0.34782608695652173
AAAS	1.0	1.0	1.0
AACS	1.0	1.0	1.0
AADAC	0.13333333333333333	0.0851063829787234	0.2608695652173913
AADACL2	0.1393939393939394	0.06382978723404255	0.15217391304347827
AADACL3	0.15454545454545454	0.06382978723404255	0.14492753623188406
AADACL4	0.18181818181818182	0.2765957446808511	0.18115942028985507
AADAT	0.04242424242424243	0.0851063829787234	0.18840579710144928
AAED1	1.0	1.0	1.0
AAK1	0.6484848484848484	0.5638297872340425	0.6811594202898551
AAMDC	1.0	1.0	1.0
AAMP	1.0	1.0	1.0
AANAT	0.04242424242424243	0.02127659574468085	0.06521739130434782
AAR2	1.0	1.0	1.0
AARS	1.0	1.0	1.0
AARS2	1.0	1.0	1.0
AARSD1	1.0	1.0	1.0
AASDH	1.0	1.0	1.0
AASDHPPT	1.0	1.0	1.0
AASS	0.9393939393939394	0.925531914893617	0.927536231884058
AATF	1.0	1.0	1.0
AATK	0.29393939393939394	0.3404255319148936	0.2246376811594203
ABAT	0.6727272727272727	0.6595744680851063	0.3695652173913043
ABCA1	1.0	1.0	1.0
ABCA10	0.5848484848484848	0.46808510638297873	0.38405797101449274
ABCA12	0.4484848484848485	0.4574468085106383	0.43478260869565216
ABCA13	0.11515151515151516	0.09574468085106383	0.2608695652173913
ABCA2	0.1	0.13829787234042554	0.15217391304347827
ABCA3	1.0	1.0	0.9855072463768116
ABCA4	1.0	1.0	0.9927536231884058
ABCA5	0.9151515151515152	0.9893617021276596	0.9202898550724637
ABCA6	0.9848484848484849	0.8617021276595744	0.9637681159420289
ABCA7	0.28484848484848485	0.1276595744680851	0.2391304347826087
ABCA8	0.8666666666666667	0.7553191489361702	0.7753623188405797
ABCA9	0.5272727272727272	0.6914893617021277	0.4057971014492754
ABCB1	0.8575757575757575	0.7978723404255319	0.8913043478260869
ABCB10	0.996969696969697	1.0	1.0
ABCB11	0.44242424242424244	0.22340425531914893	0.43478260869565216
ABCB4	0.5545454545454546	0.6170212765957447	0.6304347826086957
ABCB5	0.006060606060606061	0.0	0.036231884057971016
ABCB6	1.0	1.0	1.0
ABCB7	1.0	1.0	1.0
ABCB8	0.6060606060606061	0.5106382978723404	0.43478260869565216
ABCB9	1.0	1.0	1.0
ABCC1	0.990909090909091	0.9893617021276596	0.9927536231884058
ABCC10	1.0	1.0	1.0
ABCC11	0.9090909090909091	0.8404255319148937	0.7608695652173914
ABCC12	0.9454545454545454	0.9574468085106383	0.9492753623188406
ABCC13	0.5212121212121212	0.5638297872340425	0.47101449275362317
ABCC2	0.6484848484848484	0.48936170212765956	0.7608695652173914
ABCC3	0.3606060606060606	0.2872340425531915	0.3115942028985507
ABCC4	0.8939393939393939	0.9042553191489362	0.9927536231884058
ABCC5	1.0	1.0	1.0
