	Cluster_0	Cluster_1	Cluster_2
A1BG	0.372727	0.234043	0.333333
A1CF	0.127273	0.0851064	0.173913
A2M	1	1	1
A3GALT2	0.0121212	0	0.0144928
A4GALT	0.993939	0.989362	1
A4GNT	0.315152	0.62766	0.347826
AAAS	1	1	1
AACS	1	1	1
AADAC	0.133333	0.0851064	0.26087
AADACL2	0.139394	0.0638298	0.152174
AADACL3	0.154545	0.0638298	0.144928
AADACL4	0.181818	0.276596	0.181159
AADAT	0.0424242	0.0851064	0.188406
AAED1	1	1	1
AAK1	0.648485	0.56383	0.681159
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.0424242	0.0212766	0.0652174
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.939394	0.925532	0.927536
AATF	1	1	1
AATK	0.293939	0.340426	0.224638
ABAT	0.672727	0.659574	0.369565
ABCA1	1	1	1
ABCA10	0.584848	0.468085	0.384058
ABCA12	0.448485	0.457447	0.434783
ABCA13	0.115152	0.0957447	0.26087
ABCA2	0.1	0.138298	0.152174
ABCA3	1	1	0.985507
ABCA4	1	1	0.992754
ABCA5	0.915152	0.989362	0.92029
ABCA6	0.984848	0.861702	0.963768
ABCA7	0.284848	0.12766	0.23913
ABCA8	0.866667	0.755319	0.775362
ABCA9	0.527273	0.691489	0.405797
ABCB1	0.857576	0.797872	0.891304
ABCB10	0.99697	1	1
ABCB11	0.442424	0.223404	0.434783
ABCB4	0.554545	0.617021	0.630435
ABCB5	0.00606061	0	0.0362319
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.606061	0.510638	0.434783
ABCB9	1	1	1
ABCC1	0.990909	0.989362	0.992754
ABCC10	1	1	1
ABCC11	0.909091	0.840426	0.76087
ABCC12	0.945455	0.957447	0.949275
ABCC13	0.521212	0.56383	0.471014
ABCC2	0.648485	0.489362	0.76087
ABCC3	0.360606	0.287234	0.311594
ABCC4	0.893939	0.904255	0.992754
ABCC5	1	1	1
ABCC6	0.421212	0.56383	0.26087
ABCC8	0.954545	0.882979	0.550725
ABCC9	0.442424	0.744681	0.536232
ABCD1	0.993939	1	0.978261
ABCD2	0.251515	0.180851	0.26087
ABCD3	1	1	1
ABCD4	0.578788	0.585106	0.528986
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.581818	0.765957	0.565217
ABCG2	0.306061	0.212766	0.115942
ABCG4	0.466667	0.276596	0.543478
ABCG5	0.948485	0.968085	0.942029
ABCG8	0.190909	0.148936	0.144928
ABHD1	0.866667	0.829787	0.550725
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.524242	0.446809	0.362319
ABHD13	0.193939	0.212766	0.253623
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	0.993939	1	0.992754
ABHD16A	1	1	1
ABHD16B	0.0666667	0.180851	0.0797101
ABHD17A	0.981818	0.978723	0.992754
ABHD17B	0.987879	0.989362	1
ABHD17C	1	1	1
ABHD2	0.621212	0.606383	0.449275
ABHD3	1	1	1
ABHD4	1	0.989362	1
ABHD5	1	1	0.992754
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	0.981818	1	0.971014
ABL1	0.842424	0.861702	0.884058
ABL2	0.878788	0.829787	0.92029
ABLIM1	1	1	1
ABLIM2	0.966667	0.989362	0.942029
ABLIM3	0.963636	0.968085	0.826087
ABO	0.106061	0.180851	0.0797101
ABR	0.878788	0.882979	0.818841
ABRA	0.215152	0.170213	0.195652
ABRACL	1	1	1
ABT1	0.89697	0.904255	0.934783
ABTB1	1	1	1
ABTB2	0.587879	0.617021	0.775362
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	0.99697	1	1
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.236364	0.180851	0.23913
ACADM	0.99697	1	1
ACADSB	0.993939	0.93617	0.862319
ACADVL	1	1	1
ACAN	0.269697	0.138298	0.297101
ACAP1	0.990909	0.925532	1
ACAP2	1	1	1
ACAP3	0.875758	0.946809	0.753623
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.924242	0.978723	0.804348
ACBD5	0.648485	0.861702	0.717391
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.360606	0.297872	0.347826
ACD	1	1	1
ACE	0.133333	0.117021	0.108696
