MB-4735	0
MB-4738	1
MB-4739	0
MB-4743	1
MB-4749	0
MB-4758	2
MB-4762	0
MB-4764	1
MB-4769	2
MB-4770	2
MB-4771	1
MB-4782	1
MB-4784	0
MB-4785	0
MB-4787	0
MB-4790	0
MB-4791	1
MB-4796	0
MB-4797	0
MB-4800	0
MB-4802	0
MB-4805	0
MB-4809	2
MB-4814	0
MB-4822	1
MB-4823	2
MB-4825	0
MB-4827	0
MB-4832	0
MB-4836	0
MB-4839	0
MB-4843	1
MB-4846	0
MB-4849	0
MB-4853	1
MB-4858	0
MB-4859	1
MB-4860	0
MB-4862	2
MB-4865	2
MB-4866	0
MB-4867	1
MB-4870	0
MB-4871	2
MB-4876	2
MB-4878	0
MB-4879	2
MB-4880	2
MB-4881	2
MB-4882	0
MB-4883	0
MB-4888	2
MB-4894	0
MB-4896	2
MB-4897	1
MB-4898	0
MB-4899	0
MB-4900	1
MB-4933	1
MB-4937	2
MB-4941	0
MB-4942	2
MB-4944	0
MB-4952	2
MB-4959	0
MB-4961	0
MB-4965	0
MB-4970	0
MB-4978	0
MB-4986	0
MB-4987	1
MB-4992	0
MB-4999	0
MB-5011	0
MB-5015	0
MB-5019	1
MB-5027	1
MB-5033	0
MB-5035	0
MB-5040	0
MB-5041	2
MB-5044	0
MB-5045	2
MB-5048	0
MB-5049	0
MB-5050	0
MB-5053	1
MB-5054	2
MB-5057	2
MB-5059	0
MB-5064	0
MB-5065	2
MB-5068	0
MB-5073	1
MB-5074	0
MB-5079	0
MB-5081	0
MB-5084	1
MB-5088	0
MB-5093	0
MB-5097	1
MB-5104	0
MB-5105	0
MB-5107	0
MB-5109	1
MB-5110	1
MB-5113	1
MB-5114	2
MB-5117	0
MB-5118	0
MB-5119	0
MB-5121	0
MB-5124	0
MB-5127	0
MB-5130	0
MB-5134	0
MB-5136	1
MB-5143	0
MB-5144	0
MB-5145	2
MB-5147	1
MB-5148	1
MB-5150	0
MB-5154	1
MB-5158	0
MB-5160	0
MB-5161	1
MB-5162	2
MB-5163	0
MB-5164	1
MB-5167	0
MB-5169	0
MB-5171	1
MB-5173	2
MB-5174	0
MB-5176	1
MB-5178	0
MB-5179	0
MB-5182	0
MB-5183	0
MB-5184	1
MB-5185	0
MB-5186	0
MB-5195	1
MB-5196	0
MB-5199	1
MB-5200	0
MB-5201	0
MB-5206	0
MB-5208	2
MB-5209	2
MB-5211	0
MB-5212	0
MB-5214	1
MB-5218	0
MB-5219	0
MB-5221	0
MB-5222	2
MB-5225	2
MB-5226	0
MB-5228	0
MB-5230	1
MB-5231	2
MB-5232	2
MB-5233	0
MB-5235	2
MB-5239	0
MB-5240	1
MB-5244	0
MB-5253	1
MB-5255	2
MB-5258	2
MB-5260	0
MB-5261	0
MB-5264	0
MB-5266	0
MB-5267	1
MB-5268	1
MB-5271	0
MB-5272	2
MB-5273	0
MB-5275	0
MB-5277	0
MB-5278	1
MB-5279	0
MB-5280	0
MB-5281	1
MB-5287	0
MB-5290	0
MB-5291	0
MB-5292	0
MB-5293	0
MB-5295	2
MB-5300	0
MB-5301	1
MB-5302	0
MB-5306	0
MB-5308	1
MB-5310	1
MB-5311	1
MB-5318	1
MB-5323	2
MB-5324	0
MB-5327	2
MB-5330	1
MB-5331	0
MB-5334	0
MB-5335	2
MB-5341	0
MB-5349	0
MB-5351	1
MB-5364	1
MB-5369	0
MB-5370	0
MB-5384	0
MB-5385	0
MB-5386	0
MB-5388	1
MB-5389	0
MB-5392	2
MB-5395	1
MB-5396	0
MB-5397	0
MB-5401	0
MB-5402	0
MB-5407	0
MB-5408	2
MB-5410	0
MB-5412	0
MB-5420	2
MB-5421	2
MB-5422	0
MB-5424	1
MB-5428	0
MB-5429	0
MB-5431	2
MB-5433	0
MB-5435	0
MB-5441	0
MB-5444	0
MB-5450	2
MB-5451	0
MB-5457	1
MB-5460	0
MB-5465	2
MB-5467	0
MB-5470	1
MB-5471	1
MB-5472	0
MB-5477	0
MB-5484	0
MB-5486	0
MB-5489	1
MB-5490	0
MB-5491	0
MB-5493	0
MB-5495	1
MB-5497	0
MB-5498	1
MB-5499	1
MB-5502	0
MB-5505	0
MB-5510	0
MB-5511	2
MB-5521	2
MB-5525	0
MB-5526	2
MB-5531	2
MB-5541	1
MB-5543	1
MB-5546	0
MB-5548	2
MB-5550	0
MB-5551	2
MB-5554	1
MB-5556	0
MB-5560	2
MB-5562	0
MB-5563	0
MB-5567	0
MB-5572	2
MB-5575	0
MB-5576	1
MB-5580	0
MB-5582	0
MB-5583	1
MB-5584	2
MB-5585	0
MB-5589	0
MB-5590	0
MB-5592	0
MB-5605	0
MB-5614	1
MB-5622	0
MB-5623	0
MB-5629	0
MB-5634	2
MB-5635	0
MB-5638	0
MB-5640	0
MB-5641	0
MB-5645	0
MB-5646	0
MB-5652	1
MB-5653	0
MB-5655	2
MB-5656	1
