	Cluster_0	Cluster_1	Cluster_2
A1BG	5.46628	5.44482	5.42808
A1CF	5.35927	5.35037	5.36314
A2M	7.06831	7.36632	7.37125
A3GALT2	5.30738	5.2848	5.2993
A4GALT	6.41571	6.52541	6.4751
A4GNT	5.44012	5.43485	5.45542
AAAS	6.34126	6.13393	6.08445
AACS	7.65701	7.53096	7.43206
AADAC	5.31724	5.37129	5.40537
AADACL2	5.36066	5.36368	5.35918
AADACL3	5.37901	5.36783	5.35513
AADACL4	5.37341	5.33681	5.34413
AADAT	5.34324	5.35564	5.39827
AAED1	6.3642	6.58821	6.75314
AAK1	5.54774	5.5202	5.55622
AAMDC	8.38952	8.29651	7.90788
AAMP	6.75359	6.5747	6.71926
AANAT	5.27429	5.24984	5.26229
AAR2	8.8433	8.78599	8.70239
AARS	10.5492	10.5806	11.1014
AARS2	7.34275	7.19412	7.41088
AARSD1	8.24054	7.94412	7.86608
AASDH	7.1657	7.1753	6.99641
AASDHPPT	6.9342	7.0002	6.9493
AASS	5.74036	5.80766	5.7412
AATF	8.74096	8.54514	8.68946
AATK	5.44036	5.43141	5.43167
ABAT	5.67523	5.60802	5.42757
ABCA1	9.11459	9.45271	9.48275
ABCA10	5.51639	5.54289	5.44783
ABCA12	5.54495	5.54983	5.51863
ABCA13	5.31404	5.34599	5.55829
ABCA2	5.34192	5.36315	5.36402
ABCA3	8.20986	7.6146	6.97827
ABCA4	6.30759	6.29318	6.37825
ABCA5	5.93176	5.98292	5.88401
ABCA6	5.95665	6.43788	6.04805
ABCA7	5.43855	5.42463	5.40625
ABCA8	5.71914	6.16883	5.73798
ABCA9	5.504	5.52768	5.51251
ABCB1	5.70623	6.01906	5.8465
ABCB10	7.02825	7.01539	7.14156
ABCB11	5.48033	5.45452	5.45913
ABCB4	5.51055	5.58106	5.59212
ABCB5	5.15684	5.1821	5.17196
ABCB6	7.37734	7.10777	7.33893
ABCB7	7.71398	7.55337	7.55184
ABCB8	5.56097	5.52707	5.48678
ABCB9	7.214	6.99346	7.09575
ABCC1	5.87991	5.85053	5.98537
ABCC10	6.34052	6.22986	6.49412
ABCC11	6.15967	6.18862	5.95309
ABCC12	6.2651	6.20459	6.05856
ABCC13	5.67804	5.66569	5.48839
ABCC2	5.55213	5.61336	5.65093
ABCC3	5.45716	5.4292	5.44522
ABCC4	5.77533	6.09155	6.36615
ABCC5	8.22629	7.8906	7.41088
ABCC6	5.50649	5.51602	5.42399
ABCC8	7.21885	6.78313	5.61008
ABCC9	5.4843	5.53788	5.54755
ABCD1	5.98848	5.87929	6.13728
ABCD2	5.39891	5.40624	5.40821
ABCD3	7.19843	6.94095	6.66536
ABCD4	5.538	5.51194	5.49918
ABCE1	7.78136	7.69826	8.06357
ABCF1	8.31488	8.25063	8.63079
ABCF2	6.34602	6.4207	6.56545
ABCF3	6.66862	6.46011	6.60886
ABCG1	5.55246	5.52851	5.5354
ABCG2	5.39917	5.41806	5.31819
ABCG4	5.48682	5.50188	5.5193
ABCG5	5.76666	5.73676	5.78636
ABCG8	5.39031	5.37522	5.38537
ABHD1	5.85225	5.77346	5.56099
ABHD11	6.89648	6.98274	6.91356
ABHD12	7.67212	7.29577	7.45971
