	Cluster_0	Cluster_1	Cluster_2
A1BG	5.4407347222222215	5.433123134328358	5.4745160377358495
A1CF	5.35002175925926	5.364536567164179	5.361188679245283
A2M	7.336452777777778	7.345324626865672	7.0207999999999995
A3GALT2	5.288037500000001	5.298416417910449	5.31136320754717
A4GALT	6.50206712962963	6.469870895522388	6.409558490566037
A4GNT	5.449739814814814	5.4522119402985085	5.42806179245283
AAAS	6.172955555555556	6.080963432835821	6.370627830188679
AACS	7.513063888888889	7.447733582089552	7.707979245283018
AADAC	5.362120833333334	5.4020283582089546	5.310648113207547
AADACL2	5.36367037037037	5.359107462686567	5.359885849056603
AADACL3	5.362728703703704	5.35820223880597	5.3861603773584905
AADACL4	5.340856944444446	5.345858955223881	5.379549528301887
AADAT	5.351002777777778	5.394242537313432	5.345376886792453
AAED1	6.528409722222222	6.752835074626867	6.349853301886793
AAK1	5.527161574074074	5.556194029850746	5.548347641509433
AAMDC	8.228193055555554	7.919578358208955	8.492125471698113
AAMP	6.571757407407408	6.71496791044776	6.811747641509433
AANAT	5.261747685185185	5.260079104477612	5.2709311320754715
AAR2	8.800314351851851	8.717385820895522	8.839708490566037
AARS	10.550512962962962	11.098681343283582	10.556849528301885
AARS2	7.2406749999999995	7.401555223880596	7.3420481132075475
AARSD1	8.01548611111111	7.869447761194029	8.261594339622642
AASDH	7.1874564814814805	6.989112686567165	7.159955188679245
AASDHPPT	6.982232407407407	6.961073134328358	6.925644811320755
AASS	5.821393055555556	5.742970149253732	5.7058679245283015
AATF	8.562860648148147	8.712119402985074	8.766387264150943
AATK	5.428646296296296	5.431535074626866	5.4460759433962265
ABAT	5.612983796296295	5.431949253731343	5.693753773584906
ABCA1	9.386694444444444	9.477742537313432	9.077303773584905
ABCA10	5.547176388888889	5.446921641791044	5.506902358490565
ABCA12	5.535014351851851	5.521964179104477	5.55728537735849
ABCA13	5.332769444444445	5.553	5.314740566037735
ABCA2	5.356425925925926	5.360987313432836	5.343950471698113
ABCA3	7.708600925925926	6.9915388059701495	8.311825
ABCA4	6.324387962962964	6.366040298507463	6.285654245283019
ABCA5	5.9638277777777775	5.894661940298508	5.9311056603773595
ABCA6	6.38521574074074	6.057616417910449	5.863203301886793
ABCA7	5.420906018518519	5.408912686567164	5.445583962264152
ABCA8	6.102818055555555	5.742267164179104	5.653768396226415
ABCA9	5.533068055555555	5.509055223880596	5.4936372641509434
ABCB1	5.998245833333334	5.85020895522388	5.631110849056602
ABCB10	6.9970791666666665	7.134137313432836	7.052095754716981
ABCB11	5.454808796296297	5.459906716417911	5.487566509433963
ABCB4	5.563881944444444	5.597616417910448	5.50198254716981
ABCB5	5.174702777777777	5.174031343283582	5.155380660377358
ABCB6	7.144741203703704	7.330627611940299	7.423568867924529
ABCB7	7.598761111111111	7.544679104477613	7.7230584905660375
ABCB8	5.527182870370371	5.49402537313433	5.56812924528302
ABCB9	6.973981018518519	7.1075671641791045	7.293172641509434
ABCC1	5.848500925925926	5.984590298507462	5.887936320754717
ABCC10	6.279243055555555	6.485521641791045	6.32313679245283
ABCC11	6.157044444444444	5.973618656716418	6.1763811320754725
ABCC12	6.205076388888888	6.082485820895522	6.272734905660376
ABCC13	5.6437537037037036	5.500600746268657	5.701584433962265
ABCC2	5.597540277777777	5.653194029850746	5.546396226415095
ABCC3	5.4357796296296295	5.440787313432836	5.4616353773584905
ABCC4	6.025819444444444	6.3486037313432835	5.745684433962264
ABCC5	7.964375925925926	7.433745522388059	8.256341037735847
ABCC6	5.533793518518518	5.424855970149253	5.48742216981132
ABCC8	6.895596759259258	5.643381343283582	7.254112264150943
ABCC9	5.527852314814814	5.546314179104478	5.478086320754717
ABCD1	5.889039814814815	6.1432947761194034	6.001958962264151
ABCD2	5.402484722222223	5.4103761194029865	5.398993396226415
ABCD3	7.026133796296296	6.660899999999999	7.2036316037735855
ABCD4	5.520078240740742	5.500056716417911	5.537755660377358
ABCE1	7.709126388888889	8.041726865671643	7.800019339622641
ABCF1	8.269095833333333	8.632536567164179	8.304509433962265
ABCF2	6.409188888888888	6.562324626865672	6.3320216981132065
ABCF3	6.4800703703703695	6.608650746268657	6.710095283018868
ABCG1	5.537683796296296	5.533192537313434	5.551890566037736
ABCG2	5.426305092592593	5.3204865671641794	5.38617641509434
ABCG4	5.493381018518518	5.521932835820895	5.488562264150942
ABCG5	5.737424074074074	5.789571641791045	5.771995754716981
ABCG8	5.379812499999999	5.3849529850746265	5.390371698113208
ABHD1	5.796599537037038	5.561986567164179	5.858952830188679
ABHD11	6.8973050925925925	6.946253731343283	6.937555660377359
ABHD12	7.285142592592592	7.458694029850746	7.797890094339623
ABHD12B	5.5883925925925935	5.475805970149254	5.649962264150943
ABHD13	5.416956481481482	5.428150746268657	5.4369556603773574
ABHD14A	7.8599342592592585	7.412286567164179	8.06781320754717
ABHD14B	7.0148518518518514	6.7485402985074625	7.202846226415095
ABHD15	6.3733004629629635	6.358338805970149	6.450002358490566
ABHD16A	8.59359074074074	8.572920895522389	8.543097641509434
ABHD16B	5.311628703703703	5.330647014925372	5.327836320754717
