	Cluster_0	Cluster_1	Cluster_2
A1BG	5.433123134328358	5.4745160377358495	5.4407347222222215
A1CF	5.364536567164179	5.361188679245283	5.35002175925926
A2M	7.345324626865672	7.0207999999999995	7.336452777777778
A3GALT2	5.298416417910449	5.31136320754717	5.288037500000001
A4GALT	6.469870895522388	6.409558490566037	6.50206712962963
A4GNT	5.4522119402985085	5.42806179245283	5.449739814814814
AAAS	6.080963432835821	6.370627830188679	6.172955555555556
AACS	7.447733582089552	7.707979245283018	7.513063888888889
AADAC	5.4020283582089546	5.310648113207547	5.362120833333334
AADACL2	5.359107462686567	5.359885849056603	5.36367037037037
AADACL3	5.35820223880597	5.3861603773584905	5.362728703703704
AADACL4	5.345858955223881	5.379549528301887	5.340856944444446
AADAT	5.394242537313432	5.345376886792453	5.351002777777778
AAED1	6.752835074626867	6.349853301886793	6.528409722222222
AAK1	5.556194029850746	5.548347641509433	5.527161574074074
AAMDC	7.919578358208955	8.492125471698113	8.228193055555554
AAMP	6.71496791044776	6.811747641509433	6.571757407407408
AANAT	5.260079104477612	5.2709311320754715	5.261747685185185
AAR2	8.717385820895522	8.839708490566037	8.800314351851851
AARS	11.098681343283582	10.556849528301885	10.550512962962962
AARS2	7.401555223880596	7.3420481132075475	7.2406749999999995
AARSD1	7.869447761194029	8.261594339622642	8.01548611111111
AASDH	6.989112686567165	7.159955188679245	7.1874564814814805
AASDHPPT	6.961073134328358	6.925644811320755	6.982232407407407
AASS	5.742970149253732	5.7058679245283015	5.821393055555556
AATF	8.712119402985074	8.766387264150943	8.562860648148147
AATK	5.431535074626866	5.4460759433962265	5.428646296296296
ABAT	5.431949253731343	5.693753773584906	5.612983796296295
ABCA1	9.477742537313432	9.077303773584905	9.386694444444444
ABCA10	5.446921641791044	5.506902358490565	5.547176388888889
ABCA12	5.521964179104477	5.55728537735849	5.535014351851851
ABCA13	5.553	5.314740566037735	5.332769444444445
ABCA2	5.360987313432836	5.343950471698113	5.356425925925926
ABCA3	6.9915388059701495	8.311825	7.708600925925926
ABCA4	6.366040298507463	6.285654245283019	6.324387962962964
ABCA5	5.894661940298508	5.9311056603773595	5.9638277777777775
ABCA6	6.057616417910449	5.863203301886793	6.38521574074074
ABCA7	5.408912686567164	5.445583962264152	5.420906018518519
ABCA8	5.742267164179104	5.653768396226415	6.102818055555555
ABCA9	5.509055223880596	5.4936372641509434	5.533068055555555
ABCB1	5.85020895522388	5.631110849056602	5.998245833333334
ABCB10	7.134137313432836	7.052095754716981	6.9970791666666665
ABCB11	5.459906716417911	5.487566509433963	5.454808796296297
ABCB4	5.597616417910448	5.50198254716981	5.563881944444444
ABCB5	5.174031343283582	5.155380660377358	5.174702777777777
ABCB6	7.330627611940299	7.423568867924529	7.144741203703704
ABCB7	7.544679104477613	7.7230584905660375	7.598761111111111
ABCB8	5.49402537313433	5.56812924528302	5.527182870370371
ABCB9	7.1075671641791045	7.293172641509434	6.973981018518519
ABCC1	5.984590298507462	5.887936320754717	5.848500925925926
ABCC10	6.485521641791045	6.32313679245283	6.279243055555555
ABCC11	5.973618656716418	6.1763811320754725	6.157044444444444
ABCC12	6.082485820895522	6.272734905660376	6.205076388888888
ABCC13	5.500600746268657	5.701584433962265	5.6437537037037036
ABCC2	5.653194029850746	5.546396226415095	5.597540277777777
ABCC3	5.440787313432836	5.4616353773584905	5.4357796296296295
ABCC4	6.3486037313432835	5.745684433962264	6.025819444444444
ABCC5	7.433745522388059	8.256341037735847	7.964375925925926
ABCC6	5.424855970149253	5.48742216981132	5.533793518518518
ABCC8	5.643381343283582	7.254112264150943	6.895596759259258
ABCC9	5.546314179104478	5.478086320754717	5.527852314814814
ABCD1	6.1432947761194034	6.001958962264151	5.889039814814815
ABCD2	5.4103761194029865	5.398993396226415	5.402484722222223
ABCD3	6.660899999999999	7.2036316037735855	7.026133796296296
ABCD4	5.500056716417911	5.537755660377358	5.520078240740742
ABCE1	8.041726865671643	7.800019339622641	7.709126388888889
ABCF1	8.632536567164179	8.304509433962265	8.269095833333333
ABCF2	6.562324626865672	6.3320216981132065	6.409188888888888
ABCF3	6.608650746268657	6.710095283018868	6.4800703703703695
ABCG1	5.533192537313434	5.551890566037736	5.537683796296296
ABCG2	5.3204865671641794	5.38617641509434	5.426305092592593
ABCG4	5.521932835820895	5.488562264150942	5.493381018518518
ABCG5	5.789571641791045	5.771995754716981	5.737424074074074
ABCG8	5.3849529850746265	5.390371698113208	5.379812499999999
ABHD1	5.561986567164179	5.858952830188679	5.796599537037038
ABHD11	6.946253731343283	6.937555660377359	6.8973050925925925
ABHD12	7.458694029850746	7.797890094339623	7.285142592592592
ABHD12B	5.475805970149254	5.649962264150943	5.5883925925925935
ABHD13	5.428150746268657	5.4369556603773574	5.416956481481482
