	Cluster_0	Cluster_1	Cluster_2
A1BG	0.256637	0.320312	0.414508
A1CF	0.079646	0.164062	0.119171
A2M	1	1	1
A3GALT2	0.00884956	0.00390625	0.0207254
A4GALT	0.99115	1	0.989637
A4GNT	0.646018	0.300781	0.316062
AAAS	1	1	1
AACS	1	1	1
AADAC	0.106195	0.214844	0.108808
AADACL2	0.0973451	0.136719	0.139896
AADACL3	0.0530973	0.152344	0.165803
AADACL4	0.265487	0.171875	0.19171
AADAT	0.0884956	0.125	0.0310881
AAED1	1	1	1
AAK1	0.469027	0.671875	0.704663
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.0265487	0.0507812	0.0466321
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.929204	0.949219	0.917098
AATF	1	1	1
AATK	0.353982	0.253906	0.284974
ABAT	0.654867	0.46875	0.73057
ABCA1	1	1	1
ABCA10	0.504425	0.527344	0.507772
ABCA12	0.469027	0.425781	0.46114
ABCA13	0.159292	0.203125	0.0673575
ABCA2	0.168142	0.117188	0.0932642
ABCA3	1	0.992188	1
ABCA4	0.99115	1	1
ABCA5	0.99115	0.921875	0.901554
ABCA6	0.884956	0.988281	0.963731
ABCA7	0.115044	0.269531	0.295337
ABCA8	0.79646	0.878906	0.772021
ABCA9	0.707965	0.515625	0.430052
ABCB1	0.858407	0.933594	0.751295
ABCB10	1	0.996094	1
ABCB11	0.221239	0.441406	0.46114
ABCB4	0.637168	0.628906	0.492228
ABCB5	0	0.0234375	0.00518135
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.486726	0.535156	0.601036
ABCB9	1	1	1
ABCC1	0.982301	0.996094	0.989637
ABCC10	1	1	1
ABCC11	0.80531	0.828125	0.937824
ABCC12	0.964602	0.941406	0.948187
ABCC13	0.557522	0.472656	0.549223
ABCC2	0.433628	0.746094	0.647668
ABCC3	0.274336	0.347656	0.357513
ABCC4	0.938053	0.988281	0.818653
ABCC5	1	1	1
ABCC6	0.566372	0.363281	0.367876
ABCC8	0.840708	0.75	0.968912
ABCC9	0.752212	0.519531	0.373057
ABCD1	0.99115	0.988281	0.994819
ABCD2	0.230088	0.242188	0.248705
ABCD3	1	1	1
ABCD4	0.548673	0.539062	0.61658
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.814159	0.542969	0.57513
ABCG2	0.221239	0.246094	0.253886
ABCG4	0.274336	0.53125	0.455959
ABCG5	0.973451	0.945312	0.943005
ABCG8	0.0973451	0.164062	0.227979
ABHD1	0.814159	0.734375	0.829016
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.415929	0.453125	0.528497
ABHD13	0.185841	0.203125	0.238342
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	1	0.996094	0.989637
ABHD16A	1	1	1
ABHD16B	0.185841	0.0664062	0.0621762
ABHD17A	0.982301	0.984375	0.984456
ABHD17B	0.99115	1	0.979275
ABHD17C	1	1	1
ABHD2	0.557522	0.515625	0.668394
ABHD3	1	1	1
ABHD4	1	0.996094	1
ABHD5	1	0.996094	1
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	1	0.988281	0.963731
ABL1	0.849558	0.882812	0.823834
ABL2	0.831858	0.90625	0.875648
ABLIM1	1	1	1
ABLIM2	0.99115	0.964844	0.948187
ABLIM3	0.955752	0.894531	0.963731
ABO	0.159292	0.0820312	0.124352
ABR	0.867257	0.847656	0.88601
ABRA	0.168142	0.199219	0.227979
ABRACL	1	1	1
ABT1	0.920354	0.9375	0.860104
