	Cluster_0	Cluster_1	Cluster_2
A1BG	0.3697916666666667	0.2876712328767123	0.26666666666666666
A1CF	0.13020833333333334	0.0684931506849315	0.18095238095238095
A2M	1.0	1.0	1.0
A3GALT2	0.010416666666666666	0.0136986301369863	0.009523809523809525
A4GALT	0.9947916666666666	0.9863013698630136	1.0
A4GNT	0.328125	0.6575342465753424	0.3523809523809524
AAAS	1.0	1.0	1.0
AACS	1.0	1.0	1.0
AADAC	0.13802083333333334	0.0821917808219178	0.2761904761904762
AADACL2	0.140625	0.0958904109589041	0.11428571428571428
AADACL3	0.1484375	0.0410958904109589	0.1619047619047619
AADACL4	0.17447916666666666	0.3013698630136986	0.20952380952380953
AADAT	0.059895833333333336	0.0547945205479452	0.2
AAED1	1.0	1.0	1.0
AAK1	0.6770833333333334	0.4657534246575342	0.638095238095238
AAMDC	1.0	1.0	1.0
AAMP	1.0	1.0	1.0
AANAT	0.052083333333333336	0.0	0.047619047619047616
AAR2	1.0	1.0	1.0
AARS	1.0	1.0	1.0
AARS2	1.0	1.0	1.0
AARSD1	1.0	1.0	1.0
AASDH	1.0	1.0	1.0
AASDHPPT	1.0	1.0	1.0
AASS	0.9322916666666666	0.958904109589041	0.9238095238095239
AATF	1.0	1.0	1.0
AATK	0.2760416666666667	0.3287671232876712	0.2857142857142857
ABAT	0.6822916666666666	0.5616438356164384	0.3047619047619048
ABCA1	1.0	1.0	1.0
ABCA10	0.5677083333333334	0.4383561643835616	0.38095238095238093
ABCA12	0.4609375	0.4383561643835616	0.4
ABCA13	0.09635416666666667	0.1917808219178082	0.3047619047619048
ABCA2	0.10677083333333333	0.136986301369863	0.1523809523809524
ABCA3	0.9973958333333334	0.9863013698630136	1.0
ABCA4	1.0	1.0	0.9904761904761905
ABCA5	0.9192708333333334	1.0	0.9142857142857143
ABCA6	0.9661458333333334	0.8904109589041096	0.9809523809523809
ABCA7	0.2708333333333333	0.1643835616438356	0.21904761904761905
ABCA8	0.8463541666666666	0.7945205479452054	0.7714285714285715
ABCA9	0.5104166666666666	0.8082191780821918	0.38095238095238093
ABCB1	0.8567708333333334	0.8493150684931506	0.8571428571428571
ABCB10	1.0	1.0	0.9904761904761905
ABCB11	0.4322916666666667	0.1917808219178082	0.44761904761904764
ABCB4	0.5494791666666666	0.7123287671232876	0.6190476190476191
ABCB5	0.0078125	0.0	0.0380952380952381
ABCB6	1.0	1.0	1.0
ABCB7	1.0	1.0	1.0
ABCB8	0.59375	0.4657534246575342	0.4380952380952381
ABCB9	1.0	1.0	1.0
ABCC1	0.9869791666666666	1.0	1.0
ABCC10	1.0	1.0	1.0
ABCC11	0.9166666666666666	0.7671232876712328	0.7238095238095238
ABCC12	0.9479166666666666	0.958904109589041	0.9428571428571428
ABCC13	0.5078125	0.5616438356164384	0.5142857142857142
ABCC2	0.6458333333333334	0.4383561643835616	0.8095238095238095
ABCC3	0.3489583333333333	0.273972602739726	0.3333333333333333
ABCC4	0.890625	0.9726027397260274	0.9904761904761905
ABCC5	1.0	1.0	1.0
ABCC6	0.4348958333333333	0.5616438356164384	0.19047619047619047
ABCC8	0.9609375	0.7945205479452054	0.44761904761904764
ABCC9	0.4505208333333333	0.8493150684931506	0.5238095238095238
ABCD1	0.9947916666666666	0.9863013698630136	0.9809523809523809
ABCD2	0.24479166666666666	0.2328767123287671	0.23809523809523808
ABCD3	1.0	1.0	1.0
ABCD4	0.6145833333333334	0.4520547945205479	0.47619047619047616
ABCE1	1.0	1.0	1.0
ABCF1	1.0	1.0	1.0
ABCF2	1.0	1.0	1.0
ABCF3	1.0	1.0	1.0
ABCG1	0.5833333333333334	0.821917808219178	0.5523809523809524
ABCG2	0.2838541666666667	0.2054794520547945	0.12380952380952381
ABCG4	0.4635416666666667	0.3287671232876712	0.5047619047619047
ABCG5	0.9505208333333334	0.958904109589041	0.9428571428571428
ABCG8	0.19791666666666666	0.0821917808219178	0.14285714285714285
ABHD1	0.8489583333333334	0.7671232876712328	0.5523809523809524
ABHD11	1.0	1.0	1.0
ABHD12	1.0	1.0	1.0
ABHD12B	0.5260416666666666	0.3698630136986301	0.34285714285714286
ABHD13	0.20572916666666666	0.1780821917808219	0.2571428571428571
ABHD14A	1.0	1.0	1.0
ABHD14B	1.0	1.0	1.0
ABHD15	0.9947916666666666	1.0	0.9904761904761905
ABHD16A	1.0	1.0	1.0
ABHD16B	0.06770833333333333	0.2465753424657534	0.05714285714285714
ABHD17A	0.9817708333333334	0.9863013698630136	0.9904761904761905
ABHD17B	0.9895833333333334	0.9863013698630136	1.0
ABHD17C	1.0	1.0	1.0
ABHD2	0.6119791666666666	0.589041095890411	0.4380952380952381
ABHD3	1.0	1.0	1.0
ABHD4	1.0	1.0	0.9904761904761905
ABHD5	1.0	1.0	0.9904761904761905
ABHD6	1.0	1.0	1.0
ABHD8	1.0	1.0	1.0
ABI1	1.0	1.0	1.0
ABI2	1.0	1.0	1.0
ABI3	1.0	1.0	1.0
ABI3BP	0.9791666666666666	0.9863013698630136	0.9904761904761905
ABL1	0.8515625	0.821917808219178	0.8952380952380953
ABL2	0.8802083333333334	0.8493150684931506	0.9047619047619048
ABLIM1	1.0	1.0	1.0
ABLIM2	0.96875	0.9863013698630136	0.9333333333333333
ABLIM3	0.9661458333333334	0.9315068493150684	0.8
ABO	0.1171875	0.1643835616438356	0.05714285714285714
ABR	0.8828125	0.8493150684931506	0.8095238095238095
ABRA	0.22135416666666666	0.1232876712328767	0.19047619047619047
ABRACL	1.0	1.0	1.0
ABT1	0.8932291666666666	0.9452054794520548	0.9333333333333333
ABTB1	1.0	1.0	1.0
ABTB2	0.5625	0.7671232876712328	0.8285714285714286
ACAA1	1.0	1.0	1.0
ACACA	1.0	1.0	1.0
ACACB	1.0	1.0	1.0
ACAD10	0.9973958333333334	1.0	1.0
ACAD11	1.0	1.0	1.0
ACAD8	1.0	1.0	1.0
ACAD9	1.0	1.0	1.0
ACADL	0.2109375	0.273972602739726	0.2571428571428571
ACADM	1.0	1.0	0.9904761904761905
ACADSB	0.9895833333333334	0.9178082191780822	0.8380952380952381
ACADVL	1.0	1.0	1.0
ACAN	0.2734375	0.1506849315068493	0.2571428571428571
ACAP1	0.9791666666666666	0.9726027397260274	1.0
ACAP2	1.0	1.0	1.0
ACAP3	0.8671875	0.9452054794520548	0.7619047619047619
ACAT1	1.0	1.0	1.0
ACAT2	1.0	1.0	1.0
ACBD3	1.0	1.0	1.0
ACBD4	0.9088541666666666	0.9863013698630136	0.8285714285714286
ACBD5	0.65625	0.8904109589041096	0.7333333333333333
ACBD6	1.0	1.0	1.0
ACCS	1.0	1.0	1.0
ACCSL	0.3723958333333333	0.273972602739726	0.3047619047619048
ACD	1.0	1.0	1.0
ACE	0.12760416666666666	0.0958904109589041	0.13333333333333333
ACE2	0.2838541666666667	0.5205479452054794	0.6666666666666666
ACER1	0.09635416666666667	0.1917808219178082	0.11428571428571428
ACER2	0.6588541666666666	0.5205479452054794	0.4380952380952381
ACER3	1.0	1.0	1.0
ACHE	0.421875	0.3013698630136986	0.6190476190476191
ACIN1	1.0	1.0	1.0
ACKR1	0.9609375	0.9863013698630136	0.9523809523809523
ACKR2	0.4140625	0.4383561643835616	0.2857142857142857
ACKR3	1.0	1.0	1.0
ACKR4	0.15625	0.1917808219178082	0.22857142857142856
ACLY	1.0	1.0	1.0
ACMSD	1.0	1.0	1.0
ACN9	1.0	1.0	1.0
ACO1	1.0	1.0	1.0
ACO2	1.0	1.0	1.0
ACOT1	0.9947916666666666	1.0	0.9904761904761905
ACOT11	0.9270833333333334	0.9041095890410958	0.9714285714285714
ACOT12	0.2838541666666667	0.3150684931506849	0.3238095238095238
ACOT13	1.0	1.0	1.0
ACOT2	0.9895833333333334	0.9863013698630136	1.0
ACOT4	1.0	1.0	1.0
ACOT6	0.07552083333333333	0.0821917808219178	0.06666666666666667
ACOT7	0.3046875	0.6164383561643836	0.3619047619047619
ACOT8	0.9973958333333334	1.0	1.0
ACOT9	1.0	1.0	1.0
ACOX1	0.3802083333333333	0.3150684931506849	0.49523809523809526
ACOX2	1.0	1.0	0.9904761904761905
ACOX3	1.0	1.0	1.0
ACOXL	0.0703125	0.0136986301369863	0.05714285714285714
ACP1	1.0	1.0	1.0
ACP2	1.0	1.0	1.0
ACP5	0.9973958333333334	1.0	1.0
ACP6	1.0	1.0	1.0
ACPP	0.5104166666666666	0.5205479452054794	0.5619047619047619
ACPT	0.9973958333333334	1.0	1.0
ACR	0.5286458333333334	0.5068493150684932	0.4666666666666667
ACRBP	0.6666666666666666	0.684931506849315	0.7428571428571429
ACRC	0.9791666666666666	0.9726027397260274	1.0
ACRV1	0.4505208333333333	0.4383561643835616	0.5238095238095238
ACSBG1	0.3489583333333333	0.3287671232876712	0.42857142857142855
ACSBG2	0.1796875	0.2465753424657534	0.14285714285714285
ACSF2	0.9973958333333334	1.0	0.9809523809523809
ACSF3	0.5729166666666666	0.4794520547945205	0.6952380952380952
ACSL1	0.9947916666666666	1.0	1.0
ACSL3	1.0	1.0	1.0
ACSL4	0.9921875	1.0	1.0
ACSL5	0.3567708333333333	0.3287671232876712	0.49523809523809526
ACSL6	0.1015625	0.1506849315068493	0.10476190476190476
ACSM1	0.19270833333333334	0.1643835616438356	0.1619047619047619
ACSM2B	0.015625	0.0273972602739726	0.0
ACSM3	0.6640625	0.6027397260273972	0.7523809523809524
ACSM4	0.14583333333333334	0.136986301369863	0.11428571428571428
ACSM5	0.9505208333333334	0.8082191780821918	0.8666666666666667
ACSS1	0.9973958333333334	1.0	0.9904761904761905
ACSS2	0.8125	0.9863013698630136	0.8476190476190476
ACSS3	0.19791666666666666	0.2602739726027397	0.12380952380952381
ACTA1	0.9192708333333334	0.863013698630137	0.9047619047619048
ACTA2	1.0	1.0	1.0
ACTB	1.0	1.0	1.0
ACTBL2	0.010416666666666666	0.0	0.009523809523809525
ACTC1	0.16666666666666666	0.3698630136986301	0.2
ACTG1	1.0	1.0	1.0
ACTG2	1.0	1.0	1.0
ACTL10	0.921875	0.863013698630137	0.7428571428571429
ACTL6A	1.0	1.0	1.0
ACTL6B	0.3515625	0.273972602739726	0.29523809523809524
ACTL7A	0.14583333333333334	0.136986301369863	0.12380952380952381
ACTL7B	0.8177083333333334	0.6712328767123288	0.9047619047619048
ACTL8	0.4765625	0.821917808219178	0.5714285714285714
ACTL9	0.078125	0.1780821917808219	0.047619047619047616
ACTN1	1.0	1.0	1.0
ACTN2	0.9869791666666666	1.0	0.9714285714285714
ACTN3	0.1171875	0.0684931506849315	0.06666666666666667
ACTN4	1.0	1.0	1.0
ACTR10	1.0	1.0	1.0
ACTR1A	1.0	1.0	1.0
ACTR1B	1.0	1.0	1.0
ACTR2	1.0	1.0	1.0
ACTR3	0.9973958333333334	1.0	1.0
ACTR3B	0.10677083333333333	0.0684931506849315	0.14285714285714285
ACTR3BP2	0.265625	0.1232876712328767	0.24761904761904763
ACTR3BP5	0.2421875	0.0821917808219178	0.23809523809523808
ACTR5	1.0	1.0	1.0
ACTR6	1.0	1.0	1.0
ACTR8	0.9973958333333334	1.0	0.9904761904761905
ACTRT1	0.9947916666666666	1.0	0.9809523809523809
ACTRT2	0.049479166666666664	0.0273972602739726	0.0380952380952381
ACTRT3	0.8333333333333334	0.9452054794520548	0.8571428571428571
ACVR1	1.0	1.0	1.0
ACVR1B	0.7630208333333334	0.821917808219178	0.8476190476190476
ACVR1C	0.0390625	0.0547945205479452	0.02857142857142857
ACVR2A	1.0	1.0	1.0
ACVR2B	0.3255208333333333	0.3972602739726027	0.21904761904761905
ACVRL1	0.9921875	1.0	0.9809523809523809
ACY1	1.0	1.0	1.0
ACY3	0.2421875	0.4383561643835616	0.44761904761904764
ACYP1	0.9895833333333334	1.0	1.0
ACYP2	1.0	1.0	1.0
ADA	1.0	1.0	1.0
ADAD1	0.028645833333333332	0.0821917808219178	0.01904761904761905
ADAD2	0.1875	0.3424657534246575	0.13333333333333333
ADAL	0.9895833333333334	1.0	0.9619047619047619
ADAM10	0.9869791666666666	0.9863013698630136	1.0
ADAM11	0.18229166666666666	0.3561643835616438	0.20952380952380953
ADAM12	0.5364583333333334	0.589041095890411	0.49523809523809526
ADAM15	1.0	1.0	1.0
ADAM17	1.0	1.0	1.0
ADAM18	0.2526041666666667	0.1232876712328767	0.26666666666666666
ADAM19	0.4739583333333333	0.8767123287671232	0.4857142857142857
ADAM2	0.3854166666666667	0.3013698630136986	0.4
ADAM20	0.049479166666666664	0.0958904109589041	0.0380952380952381
ADAM21	0.578125	0.4657534246575342	0.6952380952380952
ADAM22	0.1015625	0.3835616438356164	0.14285714285714285
ADAM23	0.3333333333333333	0.273972602739726	0.45714285714285713
ADAM28	0.671875	0.7397260273972602	0.8666666666666667
ADAM29	0.3411458333333333	0.410958904109589	0.3619047619047619
