	Cluster_0	Cluster_1	Cluster_2
A1BG	0.390909	0.27451	0.261538
A1CF	0.130303	0.0882353	0.169231
A2M	1	1	1
A3GALT2	0.0121212	0	0.0153846
A4GALT	0.993939	0.990196	1
A4GNT	0.306061	0.637255	0.346154
AAAS	1	1	1
AACS	1	1	1
AADAC	0.133333	0.0882353	0.269231
AADACL2	0.145455	0.0980392	0.115385
AADACL3	0.151515	0.0686275	0.153846
AADACL4	0.160606	0.284314	0.223077
AADAT	0.0484848	0.0784314	0.184615
AAED1	1	1	1
AAK1	0.687879	0.480392	0.653846
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.0424242	0.0392157	0.0538462
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.933333	0.941176	0.930769
AATF	1	1	1
AATK	0.266667	0.372549	0.261538
ABAT	0.675758	0.686275	0.323077
ABCA1	1	1	1
ABCA10	0.563636	0.558824	0.361538
ABCA12	0.448485	0.470588	0.423077
ABCA13	0.0969697	0.117647	0.3
ABCA2	0.0939394	0.156863	0.153846
ABCA3	1	1	0.984615
ABCA4	1	1	0.992308
ABCA5	0.918182	0.980392	0.915385
ABCA6	0.981818	0.892157	0.953846
ABCA7	0.287879	0.147059	0.223077
ABCA8	0.866667	0.784314	0.753846
ABCA9	0.487879	0.754902	0.438462
ABCB1	0.860606	0.833333	0.861538
ABCB10	1	1	0.992308
ABCB11	0.457576	0.235294	0.4
ABCB4	0.563636	0.637255	0.592308
ABCB5	0.00606061	0	0.0384615
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.60303	0.509804	0.438462
ABCB9	1	1	1
ABCC1	0.990909	0.990196	0.992308
ABCC10	1	1	1
ABCC11	0.921212	0.862745	0.707692
ABCC12	0.945455	0.970588	0.938462
ABCC13	0.518182	0.54902	0.484615
ABCC2	0.654545	0.45098	0.792308
ABCC3	0.354545	0.313725	0.307692
ABCC4	0.887879	0.931373	0.992308
ABCC5	1	1	1
ABCC6	0.418182	0.588235	0.230769
ABCC8	0.969697	0.901961	0.476923
ABCC9	0.433333	0.745098	0.546154
ABCD1	0.99697	0.990196	0.976923
ABCD2	0.254545	0.196078	0.246154
ABCD3	1	1	1
ABCD4	0.6	0.568627	0.484615
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.581818	0.784314	0.538462
ABCG2	0.30303	0.22549	0.107692
ABCG4	0.475758	0.303922	0.515385
ABCG5	0.942424	0.980392	0.946154
ABCG8	0.19697	0.117647	0.153846
ABHD1	0.860606	0.843137	0.538462
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.527273	0.441176	0.353846
ABHD13	0.212121	0.137255	0.269231
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	0.993939	1	0.992308
ABHD16A	1	1	1
ABHD16B	0.069697	0.176471	0.0692308
ABHD17A	0.981818	0.980392	0.992308
ABHD17B	0.987879	0.990196	1
ABHD17C	1	1	1
ABHD2	0.624242	0.558824	0.469231
ABHD3	1	1	1
ABHD4	1	1	0.992308
ABHD5	1	1	0.992308
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	0.978788	1	0.976923
ABL1	0.839394	0.862745	0.892308
ABL2	0.878788	0.833333	0.923077
ABLIM1	1	1	1
ABLIM2	0.966667	0.990196	0.938462
ABLIM3	0.963636	0.980392	0.807692
ABO	0.118182	0.147059	0.0692308
ABR	0.887879	0.852941	0.815385
ABRA	0.227273	0.137255	0.192308
ABRACL	1	1	1
ABT1	0.890909	0.931373	0.930769
ABTB1	1	1	1
ABTB2	0.560606	0.676471	0.807692
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	0.99697	1	1
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.209091	0.264706	0.246154
ACADM	1	1	0.992308
ACADSB	0.993939	0.970588	0.830769
ACADVL	1	1	1
ACAN	0.278788	0.137255	0.284615
ACAP1	0.987879	0.941176	1
ACAP2	1	1	1
ACAP3	0.866667	0.95098	0.761538
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.909091	0.970588	0.838462
ACBD5	0.624242	0.911765	0.730769
ACBD6	1	1	1
