	Cluster_0	Cluster_1	Cluster_2
A1BG	0.333333	0.355769	0.338346
A1CF	0.125	0.134615	0.135338
A2M	1	1	1
A3GALT2	0	0.00961538	0.018797
A4GALT	1	0.990385	0.992481
A4GNT	0.40625	0.269231	0.394737
AAAS	1	1	1
AACS	1	1	1
AADAC	0.161458	0.201923	0.135338
AADACL2	0.104167	0.0865385	0.165414
AADACL3	0.109375	0.144231	0.154135
AADACL4	0.125	0.25	0.229323
AADAT	0.0677083	0.115385	0.0864662
AAED1	1	1	1
AAK1	0.598958	0.653846	0.669173
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.046875	0.0384615	0.0451128
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.96875	0.942308	0.906015
AATF	1	1	1
AATK	0.286458	0.230769	0.304511
ABAT	0.682292	0.5	0.571429
ABCA1	1	1	1
ABCA10	0.630208	0.384615	0.484962
ABCA12	0.484375	0.442308	0.421053
ABCA13	0.109375	0.173077	0.165414
ABCA2	0.0885417	0.125	0.139098
ABCA3	1	1	0.992481
ABCA4	1	1	0.996241
ABCA5	0.953125	0.913462	0.917293
ABCA6	0.994792	1	0.917293
ABCA7	0.25	0.25	0.244361
ABCA8	0.958333	0.798077	0.740602
ABCA9	0.578125	0.432692	0.522556
ABCB1	0.979167	0.788462	0.793233
ABCB10	1	1	0.996241
ABCB11	0.380208	0.480769	0.390977
ABCB4	0.677083	0.576923	0.518797
ABCB5	0.015625	0	0.0150376
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.645833	0.548077	0.477444
ABCB9	1	1	1
ABCC1	0.994792	0.990385	0.988722
ABCC10	1	1	1
ABCC11	0.90625	0.817308	0.845865
ABCC12	0.96875	0.942308	0.93609
ABCC13	0.583333	0.480769	0.481203
ABCC2	0.666667	0.721154	0.609023
ABCC3	0.34375	0.269231	0.357143
ABCC4	0.994792	0.903846	0.87218
ABCC5	1	1	1
ABCC6	0.5	0.317308	0.37218
ABCC8	0.96875	0.759615	0.785714
ABCC9	0.59375	0.451923	0.484962
ABCD1	0.989583	1	0.988722
ABCD2	0.239583	0.240385	0.244361
ABCD3	1	1	1
ABCD4	0.59375	0.5	0.575188
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.572917	0.663462	0.612782
ABCG2	0.322917	0.192308	0.206767
ABCG4	0.463542	0.384615	0.473684
ABCG5	0.958333	0.971154	0.93609
ABCG8	0.130208	0.259615	0.169173
ABHD1	0.864583	0.798077	0.718045
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.510417	0.346154	0.492481
ABHD13	0.208333	0.221154	0.210526
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	1	1	0.988722
ABHD16A	1	1	1
ABHD16B	0.0677083	0.0673077	0.112782
ABHD17A	0.994792	0.990385	0.973684
ABHD17B	1	1	0.981203
ABHD17C	1	1	1
ABHD2	0.609375	0.576923	0.552632
ABHD3	1	1	1
ABHD4	1	1	0.996241
ABHD5	1	0.990385	1
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	1	0.990385	0.966165
ABL1	0.859375	0.826923	0.864662
ABL2	0.90625	0.884615	0.860902
ABLIM1	1	1	1
ABLIM2	0.984375	0.961538	0.951128
ABLIM3	0.984375	0.903846	0.902256
ABO	0.0833333	0.0961538	0.139098
ABR	0.911458	0.855769	0.834586
ABRA	0.192708	0.269231	0.184211
ABRACL	1	1	1
ABT1	0.963542	0.932692	0.857143
ABTB1	1	1	1
ABTB2	0.71875	0.653846	0.575188
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	1	1	0.996241
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.286458	0.221154	0.18797
ACADM	1	1	0.996241
ACADSB	0.994792	0.903846	0.93985
ACADVL	1	1	1
ACAN	0.255208	0.317308	0.229323
ACAP1	1	1	0.962406
ACAP2	1	1	1
ACAP3	0.895833	0.836538	0.838346
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.953125	0.855769	0.887218
ACBD5	0.78125	0.625	0.672932
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.317708	0.326923	0.37594
ACD	1	1	1
ACE	0.09375	0.0769231	0.165414
ACE2	0.3125	0.384615	0.43985
