	Cluster_0	Cluster_1	Cluster_2
A1BG	0.325758	0.413043	0.325444
A1CF	0.113636	0.119565	0.142012
A2M	1	1	1
A3GALT2	0	0.0326087	0.00887574
A4GALT	1	0.978261	0.997041
A4GNT	0.462121	0.26087	0.372781
AAAS	1	1	1
AACS	1	1	1
AADAC	0.113636	0.130435	0.180473
AADACL2	0.0909091	0.173913	0.133136
AADACL3	0.0681818	0.184783	0.150888
AADACL4	0.159091	0.163043	0.221893
AADAT	0.0757576	0.0326087	0.10355
AAED1	1	1	1
AAK1	0.575758	0.75	0.639053
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.030303	0.0108696	0.0591716
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.977273	0.847826	0.940828
AATF	1	1	1
AATK	0.30303	0.293478	0.275148
ABAT	0.704545	0.673913	0.532544
ABCA1	1	1	1
ABCA10	0.681818	0.51087	0.452663
ABCA12	0.469697	0.456522	0.434911
ABCA13	0.0833333	0.0869565	0.189349
ABCA2	0.121212	0.0978261	0.12426
ABCA3	1	1	0.994083
ABCA4	1	1	0.997041
ABCA5	0.939394	0.880435	0.93787
ABCA6	0.992424	0.956522	0.946746
ABCA7	0.219697	0.282609	0.248521
ABCA8	0.939394	0.684783	0.819527
ABCA9	0.598485	0.402174	0.529586
ABCB1	0.962121	0.695652	0.857988
ABCB10	1	0.98913	1
ABCB11	0.386364	0.532609	0.37574
ABCB4	0.712121	0.434783	0.573964
ABCB5	0.00757576	0.0108696	0.0147929
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.628788	0.597826	0.502959
ABCB9	1	1	1
ABCC1	0.992424	0.978261	0.994083
ABCC10	1	1	1
ABCC11	0.878788	0.934783	0.83432
ABCC12	0.969697	0.913043	0.949704
ABCC13	0.613636	0.51087	0.47929
ABCC2	0.636364	0.630435	0.659763
ABCC3	0.356061	0.347826	0.325444
ABCC4	0.984848	0.771739	0.934911
ABCC5	1	1	1
ABCC6	0.560606	0.282609	0.378698
ABCC8	0.977273	0.902174	0.775148
ABCC9	0.636364	0.347826	0.514793
ABCD1	0.992424	1	0.988166
ABCD2	0.219697	0.26087	0.245562
ABCD3	1	1	1
ABCD4	0.575758	0.663043	0.538462
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.613636	0.565217	0.618343
ABCG2	0.325758	0.282609	0.201183
ABCG4	0.439394	0.445652	0.461538
ABCG5	0.94697	0.967391	0.946746
