	Cluster_0	Cluster_1	Cluster_2
A1BG	0.39090909090909093	0.27450980392156865	0.26153846153846155
A1CF	0.1303030303030303	0.08823529411764706	0.16923076923076924
A2M	1.0	1.0	1.0
A3GALT2	0.012121212121212121	0.0	0.015384615384615385
A4GALT	0.9939393939393939	0.9901960784313726	1.0
A4GNT	0.30606060606060603	0.6372549019607843	0.34615384615384615
AAAS	1.0	1.0	1.0
AACS	1.0	1.0	1.0
AADAC	0.13333333333333333	0.08823529411764706	0.2692307692307692
AADACL2	0.14545454545454545	0.09803921568627451	0.11538461538461539
AADACL3	0.15151515151515152	0.06862745098039216	0.15384615384615385
AADACL4	0.1606060606060606	0.28431372549019607	0.2230769230769231
AADAT	0.048484848484848485	0.0784313725490196	0.18461538461538463
AAED1	1.0	1.0	1.0
AAK1	0.6878787878787879	0.4803921568627451	0.6538461538461539
AAMDC	1.0	1.0	1.0
AAMP	1.0	1.0	1.0
AANAT	0.04242424242424243	0.0392156862745098	0.05384615384615385
AAR2	1.0	1.0	1.0
AARS	1.0	1.0	1.0
AARS2	1.0	1.0	1.0
AARSD1	1.0	1.0	1.0
AASDH	1.0	1.0	1.0
AASDHPPT	1.0	1.0	1.0
AASS	0.9333333333333333	0.9411764705882353	0.9307692307692308
AATF	1.0	1.0	1.0
AATK	0.26666666666666666	0.37254901960784315	0.26153846153846155
ABAT	0.6757575757575758	0.6862745098039216	0.3230769230769231
ABCA1	1.0	1.0	1.0
ABCA10	0.5636363636363636	0.5588235294117647	0.36153846153846153
ABCA12	0.4484848484848485	0.47058823529411764	0.4230769230769231
ABCA13	0.09696969696969697	0.11764705882352941	0.3
ABCA2	0.09393939393939393	0.1568627450980392	0.15384615384615385
ABCA3	1.0	1.0	0.9846153846153847
ABCA4	1.0	1.0	0.9923076923076923
ABCA5	0.9181818181818182	0.9803921568627451	0.9153846153846154
ABCA6	0.9818181818181818	0.8921568627450981	0.9538461538461539
ABCA7	0.2878787878787879	0.14705882352941177	0.2230769230769231
ABCA8	0.8666666666666667	0.7843137254901961	0.7538461538461538
ABCA9	0.48787878787878786	0.7549019607843137	0.43846153846153846
ABCB1	0.8606060606060606	0.8333333333333334	0.8615384615384616
ABCB10	1.0	1.0	0.9923076923076923
ABCB11	0.4575757575757576	0.23529411764705882	0.4
ABCB4	0.5636363636363636	0.6372549019607843	0.5923076923076923
