	Cluster_0	Cluster_1	Cluster_2
A1BG	0.342857	0.321244	0.35567
A1CF	0.148571	0.124352	0.123711
A2M	1	1	1
A3GALT2	0.0228571	0.00518135	0.00515464
A4GALT	0.982857	1	1
A4GNT	0.342857	0.409326	0.371134
AAAS	1	1	1
AACS	1	1	1
AADAC	0.142857	0.165803	0.159794
AADACL2	0.182857	0.103627	0.108247
AADACL3	0.154286	0.139896	0.118557
AADACL4	0.148571	0.15544	0.283505
AADAT	0.131429	0.0518135	0.0773196
AAED1	1	1	1
AAK1	0.668571	0.668394	0.592784
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.0628571	0.0466321	0.0257732
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.874286	0.979275	0.943299
AATF	1	1	1
AATK	0.302857	0.259067	0.293814
ABAT	0.462857	0.704663	0.608247
ABCA1	1	1	1
ABCA10	0.445714	0.611399	0.484536
ABCA12	0.434286	0.471503	0.43299
ABCA13	0.245714	0.0880829	0.118557
ABCA2	0.137143	0.0932642	0.128866
ABCA3	0.988571	1	1
ABCA4	0.994286	1	1
ABCA5	0.885714	0.943005	0.953608
ABCA6	0.891429	0.994819	0.984536
ABCA7	0.28	0.248705	0.216495
ABCA8	0.691429	0.968912	0.804124
ABCA9	0.445714	0.564767	0.556701
ABCB1	0.754286	0.968912	0.835052
ABCB10	0.994286	1	1
ABCB11	0.457143	0.378238	0.381443
ABCB4	0.451429	0.663212	0.623711
ABCB5	0.0171429	0.015544	0.00515464
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.428571	0.65285	0.551546
ABCB9	1	1	1
ABCC1	0.988571	0.994819	0.989691
ABCC10	1	1	1
ABCC11	0.8	0.932642	0.845361
ABCC12	0.914286	0.958549	0.969072
ABCC13	0.457143	0.595855	0.489691
ABCC2	0.702857	0.647668	0.603093
ABCC3	0.371429	0.373057	0.268041
ABCC4	0.834286	0.989637	0.927835
ABCC5	1	1	1
ABCC6	0.274286	0.481865	0.448454
ABCC8	0.645714	0.979275	0.886598
ABCC9	0.422857	0.585492	0.530928
ABCD1	0.982857	0.994819	0.994845
ABCD2	0.245714	0.217617	0.262887
ABCD3	1	1	1
ABCD4	0.588571	0.580311	0.536082
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.577143	0.512953	0.731959
ABCG2	0.188571	0.316062	0.221649
ABCG4	0.565714	0.450777	0.35567
ABCG5	0.925714	0.963731	0.958763
ABCG8	0.194286	0.139896	0.185567
ABHD1	0.617143	0.896373	0.819588
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.474286	0.544041	0.396907
ABHD13	0.228571	0.212435	0.195876
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	0.982857	1	1
ABHD16A	1	1	1
ABHD16B	0.0914286	0.0569948	0.118557
ABHD17A	0.971429	0.984456	0.994845
ABHD17B	0.977143	1	0.994845
ABHD17C	1	1	1
ABHD2	0.542857	0.611399	0.572165
ABHD3	1	1	1
ABHD4	0.994286	1	1
ABHD5	0.994286	1	1
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	0.942857	1	1
ABL1	0.874286	0.860104	0.835052
ABL2	0.857143	0.88601	0.896907
ABLIM1	1	1	1
ABLIM2	0.925714	0.984456	0.979381
ABLIM3	0.857143	0.979275	0.948454
ABO	0.125714	0.0932642	0.118557
ABR	0.8	0.911917	0.876289
ABRA	0.205714	0.19171	0.21134
ABRACL	1	1	1
ABT1	0.834286	0.932642	0.948454
ABTB1	1	1	1
ABTB2	0.617143	0.673575	0.623711
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	0.994286	1	1
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.194286	0.243523	0.242268
ACADM	0.994286	1	1
ACADSB	0.908571	0.994819	0.948454
ACADVL	1	1	1
ACAN	0.302857	0.238342	0.226804
ACAP1	0.948571	1	0.994845
ACAP2	1	1	1
ACAP3	0.805714	0.901554	0.860825
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.817143	0.963731	0.92268
ACBD5	0.628571	0.772021	0.695876
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.428571	0.295337	0.324742
ACD	1	1	1
ACE	0.148571	0.11399	0.113402
ACE2	0.514286	0.26943	0.386598
ACER1	0.125714	0.124352	0.0876289
ACER2	0.468571	0.715026	0.603093
ACER3	1	1	1
ACHE	0.56	0.378238	0.402062
ACIN1	1	1	1
ACKR1	0.914286	0.979275	0.989691
ACKR2	0.388571	0.362694	0.427835
ACKR3	1	1	1
ACKR4	0.148571	0.160622	0.21134
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	0.982857	1	1
ACOT11	0.931429	0.932642	0.93299
ACOT12	0.342857	0.222798	0.324742
ACOT13	1	1	1
ACOT2	0.977143	1	0.994845
ACOT4	1	1	1
ACOT6	0.0628571	0.0829016	0.0773196
ACOT7	0.354286	0.305699	0.407216
ACOT8	0.994286	1	1
ACOT9	1	1	1
ACOX1	0.422857	0.378238	0.381443
ACOX2	0.994286	1	1
ACOX3	1	1	1
ACOXL	0.08	0.0673575	0.0360825
ACP1	1	1	1
ACP2	1	1	1
ACP5	1	0.994819	1
ACP6	1	1	1
ACPP	0.48	0.590674	0.489691
ACPT	1	0.994819	1
ACR	0.548571	0.507772	0.489691
ACRBP	0.64	0.725389	0.680412
ACRC	0.971429	0.994819	0.979381
ACRV1	0.531429	0.388601	0.474227
ACSBG1	0.371429	0.326425	0.386598
ACSBG2	0.165714	0.19171	0.185567
ACSF2	0.982857	1	1
ACSF3	0.577143	0.57513	0.597938
ACSL1	0.988571	1	1
ACSL3	1	1	1
ACSL4	0.982857	1	1
ACSL5	0.417143	0.404145	0.319588
ACSL6	0.131429	0.0725389	0.123711
ACSM1	0.137143	0.207254	0.201031
ACSM2B	0.0228571	0.00518135	0.0154639
ACSM3	0.611429	0.709845	0.690722
ACSM4	0.2	0.0829016	0.139175
ACSM5	0.874286	0.948187	0.92268
ACSS1	0.988571	1	1
ACSS2	0.794286	0.849741	0.876289
ACSS3	0.171429	0.202073	0.201031
ACTA1	0.857143	0.932642	0.93299
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0.00571429	0.00518135	0.0154639
ACTC1	0.16	0.186528	0.247423
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.8	0.943005	0.891753
ACTL6A	1	1	1
ACTL6B	0.388571	0.300518	0.309278
ACTL7A	0.16	0.119171	0.14433
ACTL7B	0.822857	0.829016	0.793814
ACTL8	0.502857	0.518135	0.592784
ACTL9	0.0685714	0.103627	0.0824742
ACTN1	1	1	1
ACTN2	0.971429	0.984456	1
ACTN3	0.108571	0.0829016	0.113402
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	0.994286	1	1
ACTR3B	0.148571	0.0880829	0.0927835
