	Cluster_0	Cluster_1	Cluster_2
A1BG	0.388889	0.364865	0.31768
A1CF	0.111111	0.148649	0.135359
A2M	1	1	1
A3GALT2	0.0238095	0	0.00828729
A4GALT	0.984127	1	0.997238
A4GNT	0.269841	0.243243	0.439227
AAAS	1	1	1
AACS	1	1	1
AADAC	0.111111	0.189189	0.165746
AADACL2	0.174603	0.148649	0.110497
AADACL3	0.166667	0.175676	0.118785
AADACL4	0.190476	0.162162	0.207182
AADAT	0.0396825	0.0405405	0.110497
AAED1	1	1	1
AAK1	0.753968	0.689189	0.593923
AAMDC	1	1	1
AAMP	1	1	1
AANAT	0.0396825	0.0540541	0.0441989
AAR2	1	1	1
AARS	1	1	1
AARS2	1	1	1
AARSD1	1	1	1
AASDH	1	1	1
AASDHPPT	1	1	1
AASS	0.888889	0.986486	0.939227
AATF	1	1	1
AATK	0.293651	0.22973	0.292818
ABAT	0.722222	0.554054	0.560773
ABCA1	1	1	1
ABCA10	0.468254	0.675676	0.5
ABCA12	0.452381	0.405405	0.453039
ABCA13	0.0634921	0.121622	0.18232
ABCA2	0.0952381	0.0810811	0.135359
ABCA3	1	1	0.994475
ABCA4	1	1	0.997238
ABCA5	0.873016	1	0.933702
ABCA6	0.952381	1	0.953039
ABCA7	0.309524	0.378378	0.198895
ABCA8	0.698413	1	0.834254
ABCA9	0.404762	0.608108	0.549724
ABCB1	0.698413	1	0.881215
ABCB10	1	1	0.997238
ABCB11	0.5	0.391892	0.372928
ABCB4	0.468254	0.648649	0.610497
ABCB5	0.00793651	0.027027	0.0110497
ABCB6	1	1	1
ABCB7	1	1	1
ABCB8	0.579365	0.554054	0.535912
ABCB9	1	1	1
ABCC1	0.97619	1	0.994475
ABCC10	1	1	1
ABCC11	0.944444	0.878378	0.828729
ABCC12	0.960317	0.986486	0.936464
ABCC13	0.539683	0.5	0.51105
ABCC2	0.650794	0.72973	0.632597
ABCC3	0.365079	0.378378	0.31768
ABCC4	0.761905	1	0.958564
ABCC5	1	1	1
ABCC6	0.301587	0.581081	0.406077
ABCC8	0.960317	0.959459	0.779006
ABCC9	0.349206	0.472973	0.582873
ABCD1	1	1	0.986188
ABCD2	0.238095	0.22973	0.245856
ABCD3	1	1	1
ABCD4	0.634921	0.540541	0.549724
ABCE1	1	1	1
ABCF1	1	1	1
ABCF2	1	1	1
ABCF3	1	1	1
ABCG1	0.611111	0.432432	0.643646
ABCG2	0.253968	0.445946	0.198895
ABCG4	0.460317	0.5	0.441989
ABCG5	0.920635	0.959459	0.958564
ABCG8	0.238095	0.162162	0.151934
ABHD1	0.793651	0.891892	0.756906
ABHD11	1	1	1
ABHD12	1	1	1
ABHD12B	0.547619	0.459459	0.447514
ABHD13	0.246032	0.135135	0.21547
ABHD14A	1	1	1
ABHD14B	1	1	1
ABHD15	0.984127	1	0.997238
ABHD16A	1	1	1
ABHD16B	0.0555556	0.0405405	0.110497
ABHD17A	0.984127	1	0.980663
ABHD17B	0.968254	1	0.997238
ABHD17C	1	1	1
ABHD2	0.714286	0.567568	0.530387
ABHD3	1	1	1
ABHD4	1	1	0.997238
ABHD5	1	1	0.997238
ABHD6	1	1	1
ABHD8	1	1	1
ABI1	1	1	1
ABI2	1	1	1
ABI3	1	1	1
ABI3BP	0.936508	1	0.994475
ABL1	0.825397	0.878378	0.861878
ABL2	0.865079	0.810811	0.900552
ABLIM1	1	1	1
ABLIM2	0.944444	1	0.964088
ABLIM3	0.968254	1	0.903315
ABO	0.111111	0.0810811	0.118785
ABR	0.873016	0.905405	0.853591
ABRA	0.253968	0.162162	0.19337
ABRACL	1	1	1
ABT1	0.81746	0.932432	0.933702
ABTB1	1	1	1
ABTB2	0.460317	0.77027	0.674033
ACAA1	1	1	1
ACACA	1	1	1
ACACB	1	1	1
ACAD10	1	1	0.997238
ACAD11	1	1	1
ACAD8	1	1	1
ACAD9	1	1	1
ACADL	0.119048	0.378378	0.234807
ACADM	1	1	0.997238
ACADSB	1	0.986486	0.928177
ACADVL	1	1	1
ACAN	0.349206	0.189189	0.234807
ACAP1	0.992063	1	0.975138
ACAP2	1	1	1
ACAP3	0.849206	0.878378	0.856354
ACAT1	1	1	1
ACAT2	1	1	1
ACBD3	1	1	1
ACBD4	0.865079	0.918919	0.914365
ACBD5	0.531746	0.77027	0.745856
ACBD6	1	1	1
ACCS	1	1	1
ACCSL	0.396825	0.283784	0.342541
ACD	1	1	1
ACE	0.142857	0.135135	0.116022
ACE2	0.166667	0.351351	0.469613
ACER1	0.103175	0.135135	0.110497
ACER2	0.68254	0.743243	0.541436
ACER3	1	1	1
ACHE	0.492063	0.432432	0.428177
ACIN1	1	1	1
ACKR1	0.928571	1	0.966851
ACKR2	0.47619	0.297297	0.383978
ACKR3	1	1	1
ACKR4	0.150794	0.148649	0.187845
ACLY	1	1	1
ACMSD	1	1	1
ACN9	1	1	1
ACO1	1	1	1
ACO2	1	1	1
ACOT1	0.992063	1	0.994475
ACOT11	0.960317	0.959459	0.917127
ACOT12	0.277778	0.27027	0.30663
ACOT13	1	1	1
ACOT2	0.992063	1	0.98895
ACOT4	1	1	1
ACOT6	0.0714286	0.0675676	0.0773481
ACOT7	0.214286	0.297297	0.417127
ACOT8	0.992063	1	1
ACOT9	1	1	1
ACOX1	0.404762	0.405405	0.38674
ACOX2	1	1	0.997238
ACOX3	1	1	1
ACOXL	0.0952381	0.0540541	0.0497238
ACP1	1	1	1
ACP2	1	1	1
ACP5	1	0.986486	1
ACP6	1	1	1
ACPP	0.396825	0.608108	0.546961
ACPT	1	1	0.997238
ACR	0.555556	0.472973	0.508287
ACRBP	0.634921	0.756757	0.685083
ACRC	0.960317	0.959459	0.994475
ACRV1	0.507937	0.337838	0.472376
ACSBG1	0.396825	0.256757	0.370166
ACSBG2	0.142857	0.202703	0.190608
ACSF2	1	1	0.991713
ACSF3	0.555556	0.648649	0.58011
ACSL1	0.984127	1	1
ACSL3	1	1	1
ACSL4	0.984127	1	0.997238
ACSL5	0.349206	0.432432	0.378453
ACSL6	0.126984	0.0810811	0.107735
ACSM1	0.206349	0.216216	0.168508
ACSM2B	0.0238095	0	0.0138122
ACSM3	0.634921	0.77027	0.665746
ACSM4	0.222222	0.0945946	0.118785
ACSM5	0.936508	0.972973	0.89779
ACSS1	1	1	0.994475
ACSS2	0.730159	0.891892	0.870166
ACSS3	0.230159	0.0945946	0.198895
ACTA1	0.904762	0.972973	0.89779
ACTA2	1	1	1
ACTB	1	1	1
ACTBL2	0.015873	0	0.00828729
ACTC1	0.119048	0.148649	0.237569
ACTG1	1	1	1
ACTG2	1	1	1
ACTL10	0.920635	0.918919	0.859116
ACTL6A	1	1	1
ACTL6B	0.365079	0.297297	0.325967
ACTL7A	0.174603	0.135135	0.129834
ACTL7B	0.833333	0.878378	0.79558
ACTL8	0.365079	0.527027	0.60221
ACTL9	0.047619	0.0810811	0.0994475
ACTN1	1	1	1
ACTN2	1	0.986486	0.980663
ACTN3	0.126984	0.121622	0.0883978
ACTN4	1	1	1
ACTR10	1	1	1
ACTR1A	1	1	1
ACTR1B	1	1	1
ACTR2	1	1	1
ACTR3	0.992063	1	1
ACTR3B	0.174603	0.0540541	0.0966851
ACTR3BP2	0.309524	0.297297	0.209945
ACTR3BP5	0.31746	0.216216	0.187845
ACTR5	1	1	1
ACTR6	1	1	1
ACTR8	0.992063	1	0.997238
ACTRT1	0.992063	1	0.991713
ACTRT2	0.0555556	0.027027	0.0441989
ACTRT3	0.801587	0.77027	0.88674
ACVR1	1	1	1
ACVR1B	0.769841	0.77027	0.79558
ACVR1C	0.047619	0.027027	0.038674
ACVR2A	1	1	1
ACVR2B	0.420635	0.310811	0.279006
ACVRL1	0.984127	1	0.991713
ACY1	1	1	1
ACY3	0.198413	0.378378	0.328729
ACYP1	0.984127	1	0.994475
ACYP2	1	1	1
ADA	1	1	1
ADAD1	0.015873	0	0.0469613
ADAD2	0.15873	0.216216	0.207182
ADAL	0.97619	1	0.986188
ADAM10	0.960317	1	0.997238
ADAM11	0.166667	0.148649	0.237569
ADAM12	0.325397	0.513514	0.61326
ADAM15	1	1	1
ADAM17	1	1	1
