	Cluster_0	Cluster_1	Cluster_2
A1BG	5.45172	5.4316	5.47582
A1CF	5.35059	5.36677	5.36632
A2M	7.22138	7.39052	7.00694
A3GALT2	5.29292	5.29744	5.31924
A4GALT	6.47021	6.4993	6.38164
A4GNT	5.4347	5.45065	5.45244
AAAS	6.2398	6.06675	6.37892
AACS	7.50197	7.55609	7.77973
AADAC	5.34272	5.40617	5.31304
AADACL2	5.35848	5.35865	5.37157
AADACL3	5.36747	5.36195	5.38917
AADACL4	5.35353	5.34791	5.37585
AADAT	5.34718	5.40057	5.34219
AAED1	6.46142	6.74635	6.38029
AAK1	5.53117	5.55232	5.55976
AAMDC	8.28544	7.95838	8.52645
AAMP	6.6461	6.66787	6.87005
AANAT	5.26909	5.25362	5.26656
AAR2	8.83271	8.70331	8.80404
AARS	10.5412	11.0582	10.6225
AARS2	7.27416	7.38067	7.35946
AARSD1	8.08429	7.83819	8.329
AASDH	7.17265	7.0314	7.13074
AASDHPPT	6.96948	6.96565	6.9063
AASS	5.7857	5.7557	5.68985
AATF	8.64235	8.66233	8.78163
AATK	5.43276	5.4306	5.45104
ABAT	5.64261	5.43968	5.67814
ABCA1	9.29018	9.48199	9.06516
ABCA10	5.52496	5.46522	5.51343
ABCA12	5.54157	5.54891	5.52638
ABCA13	5.32305	5.53781	5.33834
ABCA2	5.35022	5.36942	5.33982
ABCA3	7.88261	7.04604	8.31283
ABCA4	6.33717	6.34333	6.24285
ABCA5	5.91988	5.91082	6.00603
ABCA6	6.21009	6.12565	5.8156
ABCA7	5.42664	5.41642	5.44258
ABCA8	5.94128	5.81795	5.6242
ABCA9	5.52494	5.5086	5.48273
ABCB1	5.87507	5.88765	5.60808
ABCB10	7.0376	7.15421	6.96043
ABCB11	5.46441	5.46041	5.48902
ABCB4	5.5504	5.5943	5.48811
ABCB5	5.16428	5.18068	5.15919
ABCB6	7.17425	7.34936	7.55874
ABCB7	7.61307	7.54513	7.79333
ABCB8	5.54699	5.48498	5.56117
ABCB9	7.07783	7.09363	7.29945
ABCC1	5.86364	5.99653	5.86259
ABCC10	6.30843	6.4465	6.32285
ABCC11	6.1327	6.08905	6.12544
ABCC12	6.22087	6.16255	6.1946
ABCC13	5.67354	5.50333	5.67049
ABCC2	5.55995	5.69354	5.55499
ABCC3	5.43539	5.44741	5.47721
ABCC4	5.90208	6.396	5.77587
ABCC5	8.0985	7.40563	8.18999
ABCC6	5.50652	5.4437	5.50216
ABCC8	6.90302	5.75101	7.45049
ABCC9	5.50851	5.5563	5.47529
ABCD1	5.93812	6.0944	6.0179
ABCD2	5.40682	5.41168	5.38218
ABCD3	7.11041	6.65396	7.14455
ABCD4	5.52354	5.5061	5.53688
ABCE1	7.75224	8.01207	7.78774
ABCF1	8.31133	8.59396	8.25605
ABCF2	6.38983	6.55409	6.3238
ABCF3	6.54904	6.58776	6.74311
ABCG1	5.53829	5.54127	5.55301
ABCG2	5.40163	5.33297	5.40683
ABCG4	5.48877	5.52901	5.48772
ABCG5	5.74994	5.77127	5.78853
ABCG8	5.3868	5.38581	5.37916
ABHD1	5.82294	5.55464	5.85598
ABHD11	6.92178	6.98629	6.85539
ABHD12	7.3913	7.44324	7.96812
