	Cluster_0	Cluster_1	Cluster_2
A1BG	5.451720833333334	5.431602189781022	5.475824778761063
A1CF	5.35058717948718	5.366765693430658	5.366323008849557
A2M	7.221384615384616	7.390516788321168	7.006938938053097
A3GALT2	5.292915064102564	5.297436496350365	5.31924424778761
A4GALT	6.470213782051283	6.499297080291972	6.381638938053098
A4GNT	5.434696153846153	5.450648905109489	5.452435398230088
AAAS	6.239800641025642	6.066751824817518	6.378918584070797
AACS	7.501973397435897	7.556092700729927	7.779728318584071
AADAC	5.34271891025641	5.406171532846715	5.31303982300885
AADACL2	5.358483333333333	5.358648175182482	5.371569911504425
AADACL3	5.367472115384615	5.361948175182482	5.389170796460177
AADACL4	5.353525641025641	5.34791094890511	5.375848672566372
AADAT	5.347175320512821	5.400573722627737	5.342192035398231
AAED1	6.461420833333333	6.7463467153284675	6.380287610619469
AAK1	5.531172115384615	5.552324087591241	5.559756637168142
AAMDC	8.285440064102565	7.958379562043795	8.526446902654868
AAMP	6.646095192307693	6.667867883211678	6.870054867256637
AANAT	5.269094871794872	5.253621167883211	5.266564601769912
AAR2	8.832708974358974	8.703313138686132	8.804041592920354
AARS	10.541222756410257	11.058233576642337	10.622537168141593
AARS2	7.274159615384615	7.3806722627737225	7.359455752212388
AARSD1	8.084291987179487	7.838192700729929	8.329004424778761
AASDH	7.172653525641026	7.031395620437955	7.1307353982300885
AASDHPPT	6.9694772435897425	6.965650364963503	6.906298230088495
AASS	5.785702884615384	5.755699270072991	5.689847787610619
AATF	8.642346794871795	8.662334306569342	8.78162831858407
AATK	5.432763782051282	5.430599270072993	5.451035398230089
ABAT	5.642611858974359	5.43968394160584	5.678140707964602
ABCA1	9.290179807692308	9.48198905109489	9.065161946902654
ABCA10	5.524960256410257	5.46522408759124	5.513430088495575
ABCA12	5.541571153846155	5.548906569343066	5.526375221238939
ABCA13	5.323053846153846	5.537812408759124	5.338337168141592
ABCA2	5.350216666666666	5.369418248175183	5.339822123893805
ABCA3	7.882608012820513	7.046041605839416	8.31282743362832
ABCA4	6.337173076923077	6.343327737226277	6.242849557522124
ABCA5	5.919878205128205	5.910821897810219	6.006029203539823
ABCA6	6.210094871794872	6.125652554744526	5.81559557522124
ABCA7	5.426642628205129	5.416421167883212	5.4425805309734505
ABCA8	5.941275641025641	5.8179474452554745	5.624200000000001
ABCA9	5.5249368589743595	5.508597810218978	5.482734513274336
ABCB1	5.875073076923077	5.887651824817518	5.608084070796461
ABCB10	7.037601282051282	7.154213138686132	6.960433628318584
ABCB11	5.464405448717948	5.460412408759124	5.489020353982301
ABCB4	5.550396153846155	5.5943000000000005	5.48811238938053
ABCB5	5.164276923076923	5.18068394160584	5.159191150442478
ABCB6	7.174248076923077	7.349359854014598	7.558735398230088
ABCB7	7.613073076923077	7.545125547445255	7.793334513274337
ABCB8	5.546985897435897	5.484980291970802	5.56117168141593
ABCB9	7.077826923076923	7.093625547445256	7.299449557522124
ABCC1	5.863643269230769	5.996531386861314	5.862586725663717
ABCC10	6.308428205128205	6.446497080291971	6.3228469026548675
ABCC11	6.132704807692308	6.089052554744526	6.12544424778761
ABCC12	6.220869230769231	6.1625467153284665	6.194595575221239
ABCC13	5.67354391025641	5.503328467153284	5.670491150442476
ABCC2	5.559947435897436	5.693539416058395	5.554992920353984
ABCC3	5.435386858974359	5.447408759124088	5.477211504424778
ABCC4	5.902084294871795	6.3959978102189785	5.775867256637167
ABCC5	8.098496794871796	7.405632116788321	8.189989380530973
ABCC6	5.506516666666667	5.443699270072993	5.502155752212389
ABCC8	6.903015384615385	5.751005839416059	7.450488495575221
ABCC9	5.508509294871795	5.5563021897810225	5.475293805309734
ABCD1	5.938120512820513	6.0944	6.017902654867257
ABCD2	5.406820192307693	5.411678102189782	5.38217610619469
ABCD3	7.110413461538462	6.653958394160584	7.144549557522123
ABCD4	5.523542628205128	5.506098540145985	5.536884070796459
ABCE1	7.7522391025641015	8.012068613138688	7.787741592920354
ABCF1	8.311329166666667	8.593959124087592	8.256048672566372
ABCF2	6.389826282051281	6.55408905109489	6.32379557522124
ABCF3	6.549036538461538	6.587764963503649	6.743109734513275
ABCG1	5.538286217948718	5.541265693430656	5.553005309734513
ABCG2	5.401629807692308	5.332967153284671	5.406827433628319
ABCG4	5.4887737179487175	5.5290145985401455	5.487717699115044
ABCG5	5.749939423076923	5.771270802919709	5.7885318584070795
ABCG8	5.386795192307693	5.385812408759124	5.3791646017699115
ABHD1	5.822940064102564	5.554644525547445	5.855983185840707
ABHD11	6.921784935897435	6.986287591240876	6.855392920353982
ABHD12	7.391304166666667	7.443243795620439	7.968116814159291
ABHD12B	5.603846153846154	5.473604379562044	5.6668938053097335
ABHD13	5.423315705128205	5.422758394160583	5.443159292035398
ABHD14A	7.848005128205129	7.456605109489051	8.241027433628318
ABHD14B	7.0377977564102565	6.759232846715328	7.298300884955752
ABHD15	6.376470833333333	6.3801167883211685	6.482441592920354
ABHD16A	8.579055769230768	8.57348102189781	8.538861946902655
ABHD16B	5.314808974358975	5.327552554744526	5.336501769911504
ABHD17A	5.761089423076923	5.752419708029197	5.815151327433629
ABHD17B	5.864094551282052	6.007115328467153	5.868023893805308
ABHD17C	9.408509935897436	9.17991386861314	9.735853982300885
ABHD2	5.544882051282052	5.507387591240875	5.580386725663717
ABHD3	7.439368269230769	7.348181021897811	7.510553982300885
ABHD4	6.445366666666667	6.259908759124087	6.490311504424779
ABHD5	6.789962499999999	6.972358394160583	6.794762831858407
ABHD6	6.274601602564103	6.440907299270072	6.406707079646017
ABHD8	8.240055769230768	8.165632116788322	8.443142477876107
ABI1	6.397286538461539	6.558445255474453	6.365668141592922
ABI2	5.968689423076923	5.990147445255475	6.002367256637169
ABI3	6.474078846153845	6.738911678832117	6.476661946902654
ABI3BP	6.939228525641027	7.1219255474452545	6.448723893805309
ABL1	5.659626282051282	5.7029335766423355	5.715783185840708
ABL2	5.663984294871794	5.713586861313869	5.627115929203541
ABLIM1	6.772034294871794	6.946080291970803	6.649325663716814
ABLIM2	6.242132371794873	6.090972262773722	6.338463716814159
ABLIM3	6.221404807692308	5.834529927007298	6.472247787610618
ABO	5.341746153846154	5.336347445255474	5.330743362831859
ABR	5.673397435897436	5.631150364963503	5.729446017699115
ABRA	5.399141025641026	5.409932116788321	5.413412389380532
ABRACL	7.385566346153846	8.184792700729927	7.2656469026548685
ABT1	5.765794230769231	5.877414598540145	5.741711504424779
ABTB1	7.235363461538461	7.077975182481753	7.430213274336284
ABTB2	5.643611217948719	5.977768613138685	5.5366247787610625
ACAA1	8.629375	8.388843065693429	8.715841592920354
ACACA	8.798130448717949	8.667283211678832	9.021632743362831
ACACB	8.073186217948718	7.410754744525548	7.9075557522123905
ACAD10	6.8357663461538465	6.669549635036496	7.011169911504424
ACAD11	8.035070192307693	7.761037956204379	8.08248318584071
ACAD8	6.473953205128205	6.4718175182481765	6.378646017699116
ACAD9	8.313677564102564	8.348984671532847	8.43676017699115
ACADL	5.427577564102564	5.539948905109489	5.355792920353983
ACADM	8.438997435897436	8.657716058394161	8.244419469026548
