	Cluster_0	Cluster_1	Cluster_2
A1BG	5.454982629107981	5.460762666666667	5.4172918032786885
A1CF	5.357308450704225	5.349230666666666	5.370801639344262
A2M	7.152243896713615	7.447569333333333	7.40874262295082
A3GALT2	5.297867605633803	5.305978666666666	5.3011950819672125
A4GALT	6.438044835680751	6.564992	6.479575409836064
A4GNT	5.438253051643193	5.4498240000000004	5.459945901639346
AAAS	6.2708173708920185	6.0867906666666665	6.080378688524589
AACS	7.581278169014085	7.6485226666666675	7.404032786885246
AADAC	5.330384741784038	5.455486666666666	5.377736065573772
AADACL2	5.361491784037558	5.369277333333334	5.348814754098361
AADACL3	5.375011502347418	5.355356	5.357506557377049
AADACL4	5.360587089201878	5.345185333333334	5.343208196721313
AADAT	5.348564319248827	5.386613333333334	5.399681967213115
AAED1	6.437566901408451	6.763193333333334	6.746595081967214
AAK1	5.539918544600939	5.552133333333333	5.544775409836065
AAMDC	8.352889436619718	8.006553333333333	7.869203278688524
AAMP	6.7017016431924885	6.575034666666666	6.808906557377049
AANAT	5.267688732394367	5.251286666666666	5.261370491803279
AAR2	8.826279812206574	8.735835999999999	8.652998360655738
AARS	10.561654225352113	10.918332	11.24666557377049
AARS2	7.290424882629108	7.274592000000001	7.557262295081967
AARSD1	8.144044600938967	7.764025333333334	7.96137868852459
AASDH	7.1603	7.075274666666666	6.983750819672131
AASDHPPT	6.967193427230048	6.945162666666667	6.889690163934426
AASS	5.75844366197183	5.765605333333333	5.755827868852458
AATF	8.686123474178403	8.638126666666667	8.644719672131146
AATK	5.438978638497653	5.434522666666667	5.416185245901638
ABAT	5.653478873239436	5.457430666666667	5.404462295081967
ABCA1	9.225671596244132	9.693617333333334	9.258598360655736
ABCA10	5.517466901408451	5.490458666666668	5.464190163934426
ABCA12	5.538206572769953	5.644369333333334	5.427001639344263
ABCA13	5.32410751173709	5.388092	5.746368852459014
ABCA2	5.346196478873239	5.3856893333333336	5.358547540983605
ABCA3	7.997567136150235	7.078605333333335	6.986424590163935
ABCA4	6.30662323943662	6.188353333333334	6.572588524590165
ABCA5	5.945784976525822	5.954341333333334	5.835834426229509
ABCA6	6.092483333333333	6.4087760000000005	5.866724590163934
ABCA7	5.431734037558686	5.423654666666668	5.4013278688524595
ABCA8	5.84733661971831	6.012033333333333	5.6459590163934426
ABCA9	5.512617136150236	5.538033333333334	5.479996721311476
ABCB1	5.798879342723005	6.100037333333333	5.664249180327868
ABCB10	7.036342723004695	6.957821333333333	7.263429508196721
ABCB11	5.469572065727699	5.470646666666667	5.457280327868853
ABCB4	5.531499530516432	5.708186666666667	5.471583606557376
ABCB5	5.165236150234741	5.196197333333333	5.145759016393442
ABCB6	7.273637558685445	7.337286666666667	7.3852245901639355
ABCB7	7.654290140845071	7.552895999999999	7.580540983606557
ABCB8	5.552621596244132	5.478726666666667	5.478573770491804
ABCB9	7.1379302816901395	7.119130666666667	7.053334426229508
ABCC1	5.867281455399061	5.995345333333334	5.972803278688524
ABCC10	6.305811032863849	6.402931999999999	6.547311475409836
ABCC11	6.119536150234741	6.623638666666665	5.509573770491803
ABCC12	6.198608920187793	6.605934666666666	5.723227868852458
