	Cluster_0	Cluster_1	Cluster_2
A1BG	5.451582380952381	5.457071428571429	5.4308652777777775
A1CF	5.357494285714286	5.354695	5.369947222222222
A2M	7.355314285714286	7.0946171428571425	7.309001388888889
A3GALT2	5.290749523809524	5.306810714285714	5.295118055555555
A4GALT	6.481174285714286	6.437141071428571	6.4831875
A4GNT	5.448486666666667	5.440392142857143	5.430518055555556
AAAS	6.1171	6.3096425	6.215134722222222
AACS	7.540236666666667	7.603534285714285	7.53431111111111
AADAC	5.379533333333335	5.328610714285714	5.364365277777778
AADACL2	5.3588176190476196	5.359486785714286	5.374458333333333
AADACL3	5.361921428571429	5.371537142857143	5.391397222222222
AADACL4	5.351005714285715	5.364806071428571	5.341358333333334
AADAT	5.382925714285713	5.344685714285715	5.346369444444444
AAED1	6.681404761904762	6.398261428571428	6.480237499999999
AAK1	5.540718095238095	5.544271071428572	5.537498611111111
AAMDC	8.008936666666667	8.457061428571429	8.180415277777778
AAMP	6.6623190476190475	6.747107499999999	6.598870833333333
AANAT	5.251707142857143	5.266073571428571	5.2981444444444445
AAR2	8.749067619047619	8.832303928571429	8.787034722222224
AARS	10.877534285714283	10.569793571428571	10.560580555555557
AARS2	7.328240952380953	7.317740714285715	7.283477777777778
AARSD1	7.90229619047619	8.206897857142858	8.054102777777778
AASDH	7.05986619047619	7.161677857142857	7.2097291666666665
AASDHPPT	6.978223333333333	6.938906785714286	6.9564152777777775
AASS	5.762883333333334	5.746894642857143	5.795651388888889
AATF	8.665533333333332	8.705758928571429	8.584743055555556
AATK	5.434104285714286	5.441558571428571	5.419209722222222
ABAT	5.497040952380952	5.6709024999999995	5.626808333333334
ABCA1	9.440563333333333	9.170374642857142	9.329287500000001
ABCA10	5.479344761904762	5.518917857142857	5.549743055555556
ABCA12	5.548093809523809	5.533433928571428	5.5443
ABCA13	5.462275238095239	5.324411071428571	5.3443375
ABCA2	5.36314	5.341876071428572	5.365181944444444
ABCA3	7.288357142857143	8.10177642857143	7.8469236111111105
ABCA4	6.31811619047619	6.295221071428571	6.419577777777778
ABCA5	5.9255385714285715	5.950165000000001	5.903563888888889
ABCA6	6.138294285714284	6.0308842857142855	6.336623611111111
ABCA7	5.414960952380952	5.430696428571428	5.450513888888889
ABCA8	5.843672380952382	5.802535714285715	6.033197222222223
ABCA9	5.517005238095239	5.505374285714287	5.52682361111111
ABCB1	5.891642857142856	5.738764285714285	5.961744444444444
ABCB10	7.105664285714285	7.020679642857143	7.0056666666666665
ABCB11	5.458373809523809	5.473188928571428	5.47887361111111
ABCB4	5.596222380952381	5.520699285714286	5.518012500000001
ABCB5	5.175153809523809	5.156961428571429	5.184238888888888
ABCB6	7.300779523809524	7.322924642857143	7.163641666666667
ABCB7	7.547578095238096	7.691547142857144	7.652544444444445
ABCB8	5.509671904761905	5.557881428571428	5.517727777777777
ABCB9	7.1300228571428566	7.153196071428572	7.010372222222222
ABCC1	5.950648571428571	5.870078928571429	5.836048611111111
ABCC10	6.410957142857143	6.317871785714286	6.258004166666667
ABCC11	6.154828571428572	6.0890275	6.143577777777777
ABCC12	6.236262857142858	6.171066785714286	6.217437499999999
ABCC13	5.567640476190476	5.683544642857143	5.614863888888888
ABCC2	5.653511428571428	5.549650714285714	5.573515277777777
ABCC3	5.441968571428571	5.449328928571429	5.4504875
ABCC4	6.265218095238095	5.826991071428571	5.8766902777777785
ABCC5	7.648149523809525	8.169848214285715	7.959756944444444
ABCC6	5.47533	5.494964285714286	5.516031944444445
ABCC8	6.041539047619048	7.175068571428572	7.024880555555556
ABCC9	5.541969523809524	5.495271785714286	5.501205555555555
ABCD1	6.053919523809524	5.969036785714286	5.902722222222222
ABCD2	5.411423809523809	5.399956071428572	5.3906527777777775
ABCD3	6.7735876190476185	7.157853214285714	7.093376388888889
ABCD4	5.506104761904763	5.532595714285715	5.526943055555555
ABCE1	7.915379523809524	7.778580357142857	7.724091666666666
ABCF1	8.490626666666666	8.29179357142857	8.315372222222223
ABCF2	6.495526666666667	6.361271071428571	6.401505555555556
ABCF3	6.5855628571428575	6.6332474999999995	6.493293055555556
