	Cluster_0	Cluster_1	Cluster_2
A1BG	5.43969	5.4666	5.44451
A1CF	5.36025	5.35803	5.35522
A2M	7.38104	7.0615	7.26648
A3GALT2	5.29714	5.30849	5.29066
A4GALT	6.51386	6.40702	6.47451
A4GNT	5.44829	5.45119	5.42683
AAAS	6.07509	6.34799	6.21001
AACS	7.53223	7.66889	7.49159
AADAC	5.40488	5.31279	5.35381
AADACL2	5.3597	5.3611	5.36242
AADACL3	5.35852	5.38377	5.36522
AADACL4	5.34695	5.37777	5.34059
AADAT	5.3966	5.34008	5.3502
AAED1	6.74423	6.3907	6.4668
AAK1	5.54554	5.55047	5.52969
AAMDC	7.97642	8.46128	8.24677
AAMP	6.67655	6.82555	6.56597
AANAT	5.25012	5.26974	5.27127
AAR2	8.72058	8.84941	8.79544
AARS	11.0065	10.5481	10.5725
AARS2	7.36134	7.31381	7.28503
AARSD1	7.83749	8.24404	8.07341
AASDH	7.0364	7.14958	7.18397
AASDHPPT	6.96768	6.95426	6.94792
AASS	5.75441	5.71107	5.8176
AATF	8.63837	8.75236	8.6178
AATK	5.4313	5.44197	5.4328
ABAT	5.45074	5.68176	5.63045
ABCA1	9.47781	9.11725	9.3372
ABCA10	5.4681	5.50165	5.54822
ABCA12	5.55056	5.55067	5.5201
ABCA13	5.51141	5.31902	5.33693
ABCA2	5.36519	5.34909	5.34686
ABCA3	7.09812	8.21411	7.80251
ABCA4	6.33095	6.29575	6.33772
ABCA5	5.91457	5.95852	5.92501
ABCA6	6.15724	5.86532	6.34994
ABCA7	5.41396	5.43705	5.42734
ABCA8	5.84414	5.66628	6.05615
ABCA9	5.51168	5.49806	5.52949
ABCB1	5.89616	5.64014	5.97513
ABCB10	7.12079	7.02136	7.02595
ABCB11	5.45974	5.48395	5.45777
ABCB4	5.60549	5.51103	5.54453
ABCB5	5.17808	5.15522	5.17204
ABCB6	7.31033	7.41565	7.14301
ABCB7	7.53338	7.71154	7.62478
ABCB8	5.48611	5.57496	5.52889
ABCB9	7.08222	7.2538	7.01736
ABCC1	5.97478	5.87578	5.85379
ABCC10	6.42427	6.33094	6.29585
ABCC11	6.11445	6.1538	6.08791
ABCC12	6.18931	6.23967	6.16772
ABCC13	5.52231	5.71833	5.62226
ABCC2	5.69028	5.54456	5.56382
ABCC3	5.44154	5.45523	5.44132
ABCC4	6.38374	5.77566	5.93141
ABCC5	7.48181	8.1923	8.05302
ABCC6	5.45706	5.50424	5.50182
ABCC8	5.79323	7.23454	6.93226
ABCC9	5.55095	5.48269	5.51772
ABCD1	6.07313	6.00771	5.9083
ABCD2	5.41028	5.38922	5.41284
ABCD3	6.65684	7.20263	7.06916
ABCD4	5.50293	5.53142	5.52686
ABCE1	7.94986	7.8249	7.71585
ABCF1	8.55387	8.28213	8.31631
ABCF2	6.54343	6.33272	6.4078
ABCF3	6.58531	6.70891	6.48085
ABCG1	5.53713	5.55829	5.5274
ABCG2	5.33227	5.39202	5.42309
ABCG4	5.53297	5.4807	5.49005
ABCG5	5.76448	5.7834	5.73829
ABCG8	5.38352	5.38902	5.38171
ABHD1	5.56603	5.84109	5.83943
ABHD11	6.99186	6.93684	6.85416
ABHD12	7.42516	7.78626	7.29501
ABHD12B	5.4961	5.65921	5.57297
ABHD13	5.4229	5.43535	5.42138
ABHD14A	7.48753	8.04225	7.87467
ABHD14B	6.76521	7.16863	7.06695
ABHD15	6.37974	6.45788	6.34688
ABHD16A	8.57246	8.55274	8.58646
ABHD16B	5.32899	5.3248	5.3139
ABHD17A	5.74922	5.80216	5.75004
ABHD17B	6.00702	5.84978	5.86848
ABHD17C	9.19626	9.67636	9.30813
ABHD2	5.507	5.57552	5.53523
ABHD3	7.35347	7.49007	7.42884
ABHD4	6.28291	6.48587	6.42571
ABHD5	6.93964	6.83215	6.75349
ABHD6	6.41743	6.36017	6.25854
ABHD8	8.18834	8.34488	8.23047
ABI1	6.54009	6.37556	6.40214
ABI2	5.98614	5.99718	5.95748
ABI3	6.72623	6.45452	6.48178
ABI3BP	7.13989	6.44207	7.17967
ABL1	5.71102	5.68566	5.65247
ABL2	5.72278	5.63527	5.66219
ABLIM1	6.94188	6.62705	6.84993
ABLIM2	6.08137	6.26918	6.29168
ABLIM3	5.85836	6.34095	6.2538
ABO	5.34005	5.32753	5.34887
ABR	5.64256	5.70349	5.66738
ABRA	5.40244	5.40489	5.40616
ABRACL	8.11466	7.37929	7.29904
ABT1	5.85961	5.76592	5.75479
ABTB1	7.10147	7.33415	7.23539
ABTB2	5.93034	5.59001	5.64644
ACAA1	8.41052	8.62941	8.68702
ACACA	8.64333	8.94362	8.79841
ACACB	7.466	7.8418	8.25861
ACAD10	6.66051	6.97547	6.80531
ACAD11	7.77469	8.03981	8.07408
ACAD8	6.4695	6.41394	6.48761
ACAD9	8.34686	8.388	8.3006
ACADL	5.53643	5.35873	5.45481
ACADM	8.621	8.279	8.51344
ACADSB	5.78168	6.51984	6.33821
ACADVL	8.7968	9.12329	9.0744
ACAN	5.42754	5.42953	5.42226
ACAP1	7.02547	6.17802	6.57776
ACAP2	6.85147	6.7562	6.68315
ACAP3	5.70394	5.78067	5.7269
ACAT1	9.23384	9.35993	9.34798
ACAT2	6.70933	6.51382	6.43805
ACBD3	8.90059	8.96714	8.90949
ACBD4	5.67426	5.86359	5.77262
ACBD5	5.58769	5.57398	5.56124
ACBD6	7.69695	7.82724	7.79329
ACCS	6.26699	6.36484	6.42621
ACCSL	5.45763	5.45347	5.4455
ACD	7.60559	7.52322	7.44332
ACE	5.37758	5.40129	5.37707
ACE2	6.02741	5.45206	5.51074
ACER1	5.37113	5.36679	5.36597
ACER2	5.516	5.55617	5.56615
ACER3	7.9463	8.03149	7.87938
ACHE	5.50398	5.47749	5.47126
ACIN1	8.52182	8.85161	8.82937
ACKR1	7.70662	6.72215	8.24875
ACKR2	5.4545	5.50736	5.48609
ACKR3	7.76255	7.71286	7.78782
ACKR4	5.44418	5.40114	5.42713
ACLY	9.4489	9.82424	9.61518
ACMSD	6.19277	6.61464	6.49647
ACN9	7.55271	6.96383	7.13437
ACO1	9.4862	9.17951	9.53678
ACO2	7.62635	7.62584	7.45245
ACOT1	6.23566	6.44093	6.42485
ACOT11	5.80112	5.77023	5.72125
ACOT12	5.43713	5.42776	5.42066
ACOT13	8.62483	8.44786	8.25357
ACOT2	6.13121	6.13541	6.20704
ACOT4	7.47533	8.5868	8.41658
ACOT6	5.32132	5.31118	5.29828
ACOT7	5.46662	5.45651	5.44385
ACOT8	6.09961	6.18587	6.06557
ACOT9	7.11629	6.47499	6.66051
ACOX1	5.5077	5.45314	5.47441
ACOX2	7.63863	9.21665	8.78189
ACOX3	7.94586	8.2046	8.29823
ACOXL	5.3023	5.31613	5.29124
ACP1	9.56808	9.33457	9.42707
ACP2	7.95815	7.97448	7.71309
ACP5	7.36131	7.14296	6.73055
ACP6	6.80776	7.0945	7.11628
ACPP	5.62268	5.50395	5.5447
ACPT	5.95886	5.97597	5.93826
ACR	5.50539	5.50879	5.49947
ACRBP	5.60978	5.57234	5.57057
ACRC	5.89809	5.88902	5.85394
ACRV1	5.54272	5.50492	5.48823
ACSBG1	5.61152	5.43358	5.43121
ACSBG2	5.37992	5.38654	5.40248
ACSF2	6.5275	7.16473	7.05729
ACSF3	5.55845	5.55876	5.56284
ACSL1	7.42925	6.7529	6.96315
ACSL3	7.18227	7.42474	7.30174
ACSL4	6.26726	5.96842	6.10522
ACSL5	5.54236	5.45504	5.48351
ACSL6	5.40526	5.39251	5.39127
ACSM1	5.43107	5.36862	5.39696
ACSM2B	5.35286	5.36185	5.34699
ACSM3	5.67157	5.56352	5.63896
ACSM4	5.3493	5.37903	5.36577
ACSM5	5.65867	5.64351	5.70825
ACSS1	6.77627	7.16841	7.0753
ACSS2	5.71651	5.69233	5.69601
ACSS3	5.34778	5.38869	5.35161
ACTA1	6.59258	6.1122	6.36441
ACTA2	12.7678	12.3356	12.9899
ACTB	13.5652	13.3341	13.4132
ACTBL2	5.19081	5.17672	5.16655
ACTC1	5.39938	5.3458	5.40555
ACTG1	13.1804	12.9796	13.1425
ACTG2	9.44076	8.16751	9.19017
ACTL10	5.69873	5.95606	5.79956
